Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
1284,08/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.8,23.5,,2.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1285,08/05/2023,INS141301CV,0.0,NEBAJ,8.6,19.9,28.0,,,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1286,08/05/2023,INS141601CV,0.0,SACAPULAS,16.5,26.5,34.0,,,69.0,,2.0,2.0,45.0,774.0,,,,,-91.091976,15.290621,1180.0
1287,08/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.4,34.2,,3.4,80.0,,6.0,4.1,225.0,,,,,,-90.661261,15.357893,680.0
1288,08/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,-90.74017,15.98888,186.0
1289,08/05/2023,INS150401CV,0.0,CUBULCO,15.0,26.9,35.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1290,08/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,13.9,23.5,30.9,,,85.0,8.9,2.0,17.7,90.0,,,,,,-90.252213,15.060903,1000.0
1291,08/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,29.0,6.2,,76.0,8.2,5.0,3.7,0.0,653.5,,,22.5,,-90.405518,15.46992,1323.0
1292,08/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.4,28.0,33.8,,,90.0,,7.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1293,08/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.8,29.3,34.4,,,90.0,,6.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
1294,08/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.6,31.9,39.0,8.0,,56.0,,2.0,11.0,90.0,749.2,,,,,-89.86686,16.916093,123.0
1295,08/05/2023,INS171201CV,0.0,POPTUN,21.6,28.2,32.0,,,75.0,,2.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1296,08/05/2023,INS180101CV,2.0,PUERTO_BARRIOS_PHC,25.8,29.1,32.8,3.8,,81.0,9.7,5.0,6.0,45.0,757.7,,,,,-88.584395,15.730161,2.0
1297,08/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,35.4,,,79.0,,6.0,7.3,,,,,,,-88.944686,15.585416,10.0
1298,08/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,7.0,360.0,,,,,,-88.823711,15.478211,123.0
1299,08/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
1300,08/05/2023,INS190201CV,0.0,LA_FRAGUA,23.4,31.3,37.0,8.5,,51.0,10.5,3.0,14.7,90.0,739.9,,,,,-89.58437,14.96553,227.0
1301,08/05/2023,INS190301CV,0.0,PASABIEN,21.0,30.3,38.2,,4.0,62.0,,2.0,6.3,9.0,,,,,,-89.67925,15.030222,260.0
1302,08/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.9,30.0,,,72.0,,6.0,4.3,360.0,,,,,,-89.2911111,14.9633333,1000.0
1303,08/05/2023,INS200501CV,0.0,CAMOTAN,21.6,29.0,35.0,,,68.0,,5.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
1304,08/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.7,31.2,5.8,,66.0,9.6,4.0,9.6,45.0,681.9,,,,,-89.341459,14.559694,950.0
1305,08/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.4,18.1,25.6,,,82.0,,5.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
1306,08/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,31.6,38.6,8.7,,54.0,,1.0,7.3,270.0,,,,,,-89.705892,14.335447,478.0
1307,08/05/2023,INS221401CV,0.0,MONTUFAR,25.5,31.9,35.8,7.4,,67.0,8.7,7.0,6.2,9.0,,,,,,-90.15446,13.80853,29.0
1308,08/05/2023,INS221701CV,0.0,QUEZADA,18.6,26.0,33.2,,,,,4.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
1309,08/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
1310,08/06/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.0,28.0,1.6,2.0,78.0,8.5,8.0,8.7,180.0,,,24.1,24.4,,-90.532679,14.587267,1502.0
1311,08/06/2023,INS010102CV,0.0,LA_AURORA,17.4,22.8,29.0,,,75.0,,8.0,14.8,225.0,638.9,,,,,-90.52773,14.58619,1491.0
1312,08/06/2023,INS010301AT,3.5,SAN_JOSE_PINULA,,,,,,,,5.0,4.7,360.0,,,,,,-90.39191,14.52392,1744.0
1313,08/06/2023,INS010701AT,2.1,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
1314,08/06/2023,INS010801AT,1.3,LO_DE_COY,,,,,,,,5.0,7.0,180.0,,,,,,-90.59922,14.62109,1686.0
1315,08/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.6,,,,6.0,14.7,180.0,,,,,,-90.63039,14.46785,1205.0
1316,08/06/2023,INS020301CV,27.9,LOS_ALBORES,15.5,22.5,31.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1317,08/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,30.1,37.0,,,,,2.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1318,08/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,-90.7383,14.53974,1539.0
1319,08/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,18.1,23.8,,,76.0,,6.0,1.0,360.0,,,,,,-90.659128,14.618572,2105.0
1320,08/06/2023,INS040101CV,13.8,ALAMEDA_ICTA,14.4,20.3,25.4,8.2,,85.0,6.2,7.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
1321,08/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,22.9,30.6,,3.1,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1322,08/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,6.0,3.7,9.0,,,,,,-91.01144,14.50575,1137.0
1323,08/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.6,23.6,,,93.0,,6.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1324,08/06/2023,INS050101AT,19.6,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1325,08/06/2023,INS050101CV,10.3,SABANA_GRANDE,19.4,24.5,30.0,2.4,,90.0,,8.0,1.3,315.0,,,,,,-90.830533,14.373773,730.0
1326,08/06/2023,INS060101CV,0.5,LOS_ESCLAVOS,21.0,25.5,30.6,,,88.0,,7.0,4.0,90.0,,,,,,-90.2783,14.2528,737.0
1327,08/06/2023,INS070101CV,8.5,EL_TABLON,12.5,16.4,21.2,2.8,,90.0,7.8,5.0,3.0,180.0,,,19.1,19.2,,-91.1819444,14.7902778,2397.0
1328,08/06/2023,INS071301CV,13.0,EL_CAPITAN,15.2,20.6,25.0,,,82.0,,7.0,6.0,180.0,,,,,,-91.140524,14.644497,1562.0
1329,08/06/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.6,21.2,27.0,3.8,,82.0,,5.0,13.7,180.0,,,,,,-91.232526,14.630858,1569.0
1330,08/06/2023,INS080101AT,4.9,TOTONICAPAN,,,,3.2,,,,3.0,9.3,360.0,,,,,,-91.36441,14.91082,2478.0
1331,08/06/2023,INS090101CV,0.2,LOS_ALTOS,12.2,18.7,25.2,2.2,,75.0,8.4,7.0,4.9,9.0,580.2,,,,,-91.50807279,14.8599015,2389.0
1332,08/06/2023,INS090301CV,0.7,LABOR_OVALLE,12.4,18.9,26.2,2.5,,74.0,8.0,7.0,4.4,9.0,579.2,,,,,-91.514438,14.871334,2380.0
1333,08/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1334,08/06/2023,INS100101CV,7.0,MAZATENANGO,21.0,26.4,33.0,,,76.0,,8.0,10.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1335,08/06/2023,INS110101CV,107.7,RETALHULEU_AEROPUERTO,22.4,27.9,33.2,,,80.0,,7.0,6.2,180.0,741.4,,,,,-91.69407,14.52486,205.0
1336,08/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.5,34.2,,,79.0,8.2,5.0,4.0,225.0,753.9,,,,,-91.91426,14.29397,5.0
1337,08/06/2023,INS120101CV,1.3,SAN_MARCOS_PHC,9.4,14.6,21.0,2.5,,95.0,5.5,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1338,08/06/2023,INS121601CV,3.7,CATARINA,23.0,28.4,34.0,,,87.0,,3.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
1339,08/06/2023,INS121701CV,0.0,TECUN_UMAN,23.4,30.2,35.4,5.6,,67.0,7.7,5.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
1340,08/06/2023,INS122101AT,37.4,LA_REFORMA,,,,,,,,5.0,7.3,45.0,,,,,,-91.8167,14.8,1133.0
1341,08/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,360.0,,,,,,-91.9395,15.16483,3336.0
1342,08/06/2023,INS130101CV,2.0,HUEHUETENANGO,13.4,16.5,30.0,4.7,,77.0,8.0,8.0,0.0,0.0,613.0,,,,1.7,-91.502403,15.31828,1870.0
1343,08/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,21.4,29.8,,3.2,83.0,,4.0,6.7,9.0,,,,,,-91.76244,15.49459,1641.0
1344,08/06/2023,INS131501CV,8.8,TODOS_SANTOS,4.6,16.5,22.5,,1.0,,,4.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1345,08/06/2023,INS141301CV,0.0,NEBAJ,12.0,21.5,29.4,,,70.0,,3.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
1346,08/06/2023,INS141601CV,0.0,SACAPULAS,17.5,27.3,36.0,,,65.0,,6.0,2.0,45.0,514.9,,,,,-91.091976,15.290621,1180.0
1347,08/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,27.8,35.6,,3.8,80.0,,5.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
1348,08/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,2.0,,,,,,,,-90.74017,15.98888,186.0
1349,08/06/2023,INS150401CV,0.0,CUBULCO,17.0,27.1,36.8,,,,,1.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1350,08/06/2023,INS150701CV,0.2,SAN_JERONIMO_R_H,18.3,25.7,35.2,,,88.0,7.2,2.0,3.3,90.0,,,,,,-90.252213,15.060903,1000.0
1351,08/06/2023,INS160101CV,0.0,COBAN,14.4,24.9,33.2,4.8,,67.0,10.8,6.0,3.7,0.0,652.7,,,23.4,,-90.405518,15.46992,1323.0
1352,08/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.2,37.8,,,89.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1353,08/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.6,30.7,37.0,,,91.0,,4.0,1.3,90.0,,,,,,-89.81227,15.608429,380.0
1354,08/06/2023,INS170101CV,0.4,FLORES_AEROPUERTO,24.0,32.7,39.6,7.0,,64.0,,1.0,3.8,90.0,747.2,,,,,-89.86686,16.916093,123.0
1355,08/06/2023,INS171201CV,0.0,POPTUN,22.0,30.5,37.0,,,80.0,,4.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
1356,08/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.4,31.2,37.0,4.8,,74.0,10.2,6.0,8.7,360.0,755.0,,,,,-88.584395,15.730161,2.0
1357,08/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,32.0,38.0,,,77.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
1358,08/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.0,9.0,,,,,,-88.823711,15.478211,123.0
1359,08/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,180.0,,,,,,-89.07781,15.42866,16.0
1360,08/06/2023,INS190201CV,0.0,LA_FRAGUA,24.5,32.1,37.4,4.0,,53.0,8.2,8.0,4.2,45.0,738.6,,,,,-89.58437,14.96553,227.0
1361,08/06/2023,INS190301CV,0.0,PASABIEN,22.4,32.5,38.8,,3.5,63.0,,3.0,2.7,45.0,,,,,,-89.67925,15.030222,260.0
1362,08/06/2023,INS190901CV,0.0,LA_UNION,22.5,29.0,34.5,,,62.0,,5.0,4.0,9.0,,,,,,-89.2911111,14.9633333,1000.0
1363,08/06/2023,INS200501CV,0.0,CAMOTAN,23.8,31.2,38.8,,,64.0,,4.0,7.0,45.0,,,,,,-89.374614,14.821751,450.0
1364,08/06/2023,INS200701CV,6.1,ESQUIPULAS,18.8,26.3,32.2,2.1,,66.0,8.6,4.0,0.0,0.0,681.6,,,,,-89.341459,14.559694,950.0
1365,08/06/2023,INS210101CV,1.3,POTRERO_CARRILLO,13.8,19.5,26.6,,,87.0,,8.0,2.3,180.0,,,,,,-89.933667,14.74996,1760.0
1366,08/06/2023,INS220501CV,10.2,ASUNCION_MITA,22.0,29.1,34.4,3.6,,75.0,,2.0,7.0,45.0,,,,,,-89.705892,14.335447,478.0
1367,08/06/2023,INS221401CV,0.0,MONTUFAR,21.6,29.3,33.0,2.0,,82.0,9.0,3.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1368,08/06/2023,INS221701CV,0.0,QUEZADA,18.6,23.2,27.8,,,,,5.0,3.0,45.0,,,,,,-90.036177,14.232852,980.0
1369,08/07/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
1370,08/07/2023,INS010101CV,17.8,INSIVUMEH,17.5,19.6,23.0,4.2,1.0,91.0,0.8,7.0,4.0,9.0,,,22.8,23.5,,-90.532679,14.587267,1502.0
1371,08/07/2023,INS010102CV,16.7,LA_AURORA,17.4,19.6,23.0,,,89.0,,8.0,6.2,45.0,638.8,,,,,-90.52773,14.58619,1491.0
1372,08/07/2023,INS010301AT,27.9,SAN_JOSE_PINULA,,,,,,,,7.0,6.7,315.0,,,,,,-90.39191,14.52392,1744.0
1373,08/07/2023,INS010701AT,12.3,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
1374,08/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,8.0,13.3,360.0,,,,,,-90.59922,14.62109,1686.0
1375,08/07/2023,INS011401AT,16.1,AMATITLAN,,,,0.0,,,,6.0,14.7,360.0,,,,,,-90.63039,14.46785,1205.0
1376,08/07/2023,INS020301CV,37.6,LOS_ALBORES,14.5,21.2,26.0,,,,,7.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1377,08/07/2023,INS020302CV,26.3,SAN_AGUSTIN_ACASAGUASTLAN,21.0,27.6,34.0,,,,,7.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
1378,08/07/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,135.0,,,,,,-90.7383,14.53974,1539.0
1379,08/07/2023,INS030801CV,1.7,SUIZA_CONTENTA,10.5,17.7,21.0,,,85.0,,8.0,1.0,90.0,,,,,,-90.659128,14.618572,2105.0
1380,08/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,15.0,18.7,22.4,5.3,,85.0,0.4,8.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
1381,08/07/2023,INS040301CV,2.1,SAN_MARTIN_JILOTEPEQUE,13.0,17.9,20.6,,2.1,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
1382,08/07/2023,INS040801AT,10.7,SANTA_MARGARITA,,,,,,,,8.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
1383,08/07/2023,INS041001CV,1.0,SANTA_CRUZ_BALANYA,12.0,16.8,20.6,,,97.0,,8.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
1384,08/07/2023,INS050101AT,54.4,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
1385,08/07/2023,INS050101CV,92.9,SABANA_GRANDE,17.6,24.5,30.8,6.5,,88.0,,8.0,2.3,0.0,,,,,,-90.830533,14.373773,730.0
1386,08/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,20.6,24.5,30.4,,,85.0,,7.0,6.7,360.0,,,,,,-90.2783,14.2528,737.0
1387,08/07/2023,INS070101CV,39.7,EL_TABLON,11.4,15.2,18.4,2.3,,94.0,0.0,8.0,0.0,90.0,,,19.0,19.2,,-91.1819444,14.7902778,2397.0
1388,08/07/2023,INS071301CV,10.0,EL_CAPITAN,15.4,18.3,22.4,,,85.0,,7.0,2.7,180.0,,,,,,-91.140524,14.644497,1562.0
1389,08/07/2023,INS071901CV,31.7,SANTIAGO_ATITLAN,16.0,18.8,25.2,2.7,,91.0,,7.0,11.7,180.0,,,,,,-91.232526,14.630858,1569.0
1390,08/07/2023,INS080101AT,0.8,TOTONICAPAN,,,,2.4,,,,8.0,4.7,9.0,,,,,,-91.36441,14.91082,2478.0
1391,08/07/2023,INS090101CV,9.0,LOS_ALTOS,11.6,15.1,18.8,4.4,,88.0,2.0,8.0,2.5,0.0,579.7,,,,,-91.50807279,14.8599015,2389.0
1392,08/07/2023,INS090301CV,7.4,LABOR_OVALLE,11.4,15.3,19.6,0.2,,87.0,0.2,8.0,1.8,0.0,578.8,,,,,-91.514438,14.871334,2380.0
1393,08/07/2023,INS090401AT,2.5,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1394,08/07/2023,INS100101CV,57.8,MAZATENANGO,22.0,27.5,33.2,,,79.0,,8.0,12.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1395,08/07/2023,INS110101CV,22.8,RETALHULEU_AEROPUERTO,22.0,26.7,33.4,,,80.0,,8.0,11.1,9.0,740.9,,,,,-91.69407,14.52486,205.0
1396,08/07/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.2,29.1,34.8,,,78.0,4.2,6.0,6.0,9.0,756.9,,,,,-91.91426,14.29397,5.0
1397,08/07/2023,INS120101CV,0.7,SAN_MARCOS_PHC,10.0,12.9,16.2,1.5,,94.0,0.9,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
1398,08/07/2023,INS121601CV,35.1,CATARINA,21.4,27.3,34.0,,,88.0,,5.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
1399,08/07/2023,INS121701CV,29.2,TECUN_UMAN,22.0,27.0,34.6,5.3,,81.0,7.2,5.0,7.4,90.0,,,,,,-92.128059,14.70195,29.0
1400,08/07/2023,INS122101AT,29.9,LA_REFORMA,,,,,,,,8.0,11.7,360.0,,,,,,-91.8167,14.8,1133.0
1401,08/07/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.0,180.0,,,,,,-91.9395,15.16483,3336.0
1402,08/07/2023,INS130101CV,5.2,HUEHUETENANGO,15.2,19.9,24.2,4.9,,73.0,2.7,7.0,0.0,0.0,612.7,,,,1.3,-91.502403,15.31828,1870.0
1403,08/07/2023,INS130601CV,13.0,SAN_PEDRO_NECTA,12.4,19.6,25.8,,1.7,92.0,,5.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
1404,08/07/2023,INS131501CV,5.2,TODOS_SANTOS,5.0,13.9,17.5,,1.0,,,5.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1405,08/07/2023,INS141301CV,12.1,NEBAJ,12.4,13.3,22.0,,,89.0,,8.0,0.0,0.0,,,,,,-91.142084,15.399247,1906.0
1406,08/07/2023,INS141601CV,8.3,SACAPULAS,19.0,22.7,28.0,,,90.0,,8.0,2.0,45.0,774.5,,,,,-91.091976,15.290621,1180.0
1407,08/07/2023,INS141901CV,15.1,CHIXOY_PCH,18.8,25.9,32.4,,3.2,81.0,,7.0,8.4,9.0,,,,,,-90.661261,15.357893,680.0
1408,08/07/2023,INS142201AT,0.9,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
1409,08/07/2023,INS150401CV,2.3,CUBULCO,18.4,24.3,31.4,,,,,7.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
1410,08/07/2023,INS150701CV,10.4,SAN_JERONIMO_R_H,20.0,24.7,30.2,,,89.0,6.6,6.0,8.7,90.0,,,,,,-90.252213,15.060903,1000.0
1411,08/07/2023,INS160101CV,9.4,COBAN,17.2,19.5,24.2,5.0,,94.0,1.4,8.0,2.5,0.0,653.1,,,24.2,,-90.405518,15.46992,1323.0
1412,08/07/2023,INS160701CV,34.2,PANZOS_PHC_ALTA_VERAPAZ,23.6,29.4,35.4,,,91.0,,5.0,9.0,180.0,,,,,,-89.64397,15.3974,33.0
1413,08/07/2023,INS161201CV,23.7,SANTA_MARIA_CAHABON,22.6,28.6,34.4,,,92.0,,7.0,4.0,180.0,,,,,,-89.81227,15.608429,380.0
1414,08/07/2023,INS170101CV,11.4,FLORES_AEROPUERTO,23.4,27.1,33.0,5.8,,80.0,,6.0,5.6,90.0,748.9,,,,,-89.86686,16.916093,123.0
1415,08/07/2023,INS171201CV,9.8,POPTUN,21.6,26.7,30.4,,,84.0,,8.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1416,08/07/2023,INS180101CV,0.8,PUERTO_BARRIOS_PHC,24.4,28.9,33.0,5.1,,80.0,6.0,7.0,8.7,9.0,757.0,,,,,-88.584395,15.730161,2.0
1417,08/07/2023,INS180201CV,25.0,LAS_VEGAS_PHC,21.0,28.7,33.0,,,85.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
1418,08/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,5.0,360.0,,,,,,-88.823711,15.478211,123.0
1419,08/07/2023,INS180501AT,0.3,MARISCOS,,,,,,,,7.0,2.3,180.0,,,,,,-89.07781,15.42866,16.0
1420,08/07/2023,INS190201CV,8.8,LA_FRAGUA,23.0,28.2,32.6,5.0,,71.0,5.3,8.0,6.7,90.0,740.3,,,,,-89.58437,14.96553,227.0
1421,08/07/2023,INS190301CV,25.0,PASABIEN,21.4,28.3,33.2,,1.5,82.0,,6.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
1422,08/07/2023,INS190901CV,22.6,LA_UNION,20.0,21.5,27.0,,,92.0,,7.0,3.3,9.0,,,,,,-89.2911111,14.9633333,1000.0
1423,08/07/2023,INS200501CV,34.9,CAMOTAN,22.6,25.3,31.4,,,79.0,,7.0,7.0,225.0,,,,,,-89.374614,14.821751,450.0
1424,08/07/2023,INS200701CV,44.4,ESQUIPULAS,19.8,23.3,28.6,2.4,,82.0,3.3,7.0,0.0,0.0,681.7,,,,,-89.341459,14.559694,950.0
1425,08/07/2023,INS210101CV,20.9,POTRERO_CARRILLO,14.4,18.4,25.0,,,90.0,,7.0,1.0,45.0,,,,,,-89.933667,14.74996,1760.0
1426,08/07/2023,INS220501CV,26.2,ASUNCION_MITA,20.8,26.2,32.8,5.3,,82.0,,5.0,9.0,90.0,,,,,,-89.705892,14.335447,478.0
1427,08/07/2023,INS221401CV,0.0,MONTUFAR,23.0,29.9,33.8,2.0,,77.0,5.3,7.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1428,08/07/2023,INS221701CV,2.5,QUEZADA,17.8,21.5,27.2,,,,,7.0,2.7,45.0,,,,,,-90.036177,14.232852,980.0
1429,09/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,,,
1430,09/05/2023,INS010101CV,0.0,INSIVUMEH,17.1,22.8,29.8,4.2,1.4,62.0,9.1,5.0,6.0,90.0,637.0,,,24.9,,-90.532679,14.587267,1502.0
1431,09/05/2023,INS010102CV,0.0,LA_AURORA,16.6,23.0,30.6,,,63.0,,6.0,13.3,45.0,639.0,,,,,-90.52773,14.58619,1491.0
1432,09/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,11.0,360.0,,,,,,-90.39191,14.52392,1744.0
1433,09/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,2.7,9.0,,,,,,-90.4500096,14.7834166,1269.0
1434,09/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
1435,09/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.6,,,,6.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
1436,09/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,23.0,30.5,,,,,5.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1437,09/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,31.7,39.6,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1438,09/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1439,09/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,18.9,26.8,,,64.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
1440,09/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.0,20.5,28.4,5.9,,85.0,7.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1441,09/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,10.0,21.7,30.2,,5.2,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
1442,09/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
1443,09/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.0,18.7,26.8,,,91.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
1444,09/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,180.0,,,,,,-90.78758,14.32352,421.0
1445,09/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,26.2,32.8,3.9,,82.0,,8.0,2.0,315.0,,,,,,-90.830533,14.373773,730.0
1446,09/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.9,34.4,,,74.0,,3.0,6.0,360.0,,,,,,-90.2783,14.2528,737.0
1447,09/05/2023,INS070101CV,0.0,EL_TABLON,5.0,16.5,21.4,5.0,,79.0,10.1,6.0,3.0,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
1448,09/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.0,28.0,,,76.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1449,09/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.7,27.4,4.0,,72.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
