Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,lluvia_total,Longitud,Latitud,Altitud
750,07/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,35.0,,,78.0,,7.0,3.7,,,,,,,,-88.944686,15.585416,10.0
751,07/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,360.0,,,,,,0.0,-88.823711,15.478211,123.0
752,07/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,225.0,,,,,,0.0,-89.07781,15.42866,16.0
753,07/05/2023,INS190201CV,0.0,LA_FRAGUA,25.1,31.1,37.0,8.7,,48.0,9.5,5.0,15.3,90.0,740.0,,,,,,-89.58437,14.96553,227.0
754,07/05/2023,INS190301CV,0.0,PASABIEN,22.0,30.3,37.6,,5.0,60.0,,0.0,5.7,9.0,,,,,,,-89.67925,15.030222,260.0
755,07/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.3,29.5,,,75.0,,6.0,6.7,360.0,,,,,,,-89.2911111,14.9633333,1000.0
756,07/05/2023,INS200501CV,0.0,CAMOTAN,22.2,28.9,34.6,,,72.0,,6.0,11.0,45.0,,,,,,,-89.374614,14.821751,450.0
757,07/05/2023,INS200701CV,0.0,ESQUIPULAS,20.4,25.7,31.2,6.5,,63.0,8.5,5.0,8.4,45.0,682.1,,,,,,-89.341459,14.559694,950.0
758,07/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.7,26.2,,,70.0,,3.0,20.3,360.0,,,,,,,-89.933667,14.74996,1760.0
759,07/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.5,39.4,8.0,,51.0,,2.0,11.0,360.0,,,,,,,-89.705892,14.335447,478.0
760,07/05/2023,INS221401CV,0.0,MONTUFAR,24.2,32.1,37.8,5.4,,65.0,8.5,6.0,2.5,0.0,,,,,,,-90.15446,13.80853,29.0
761,07/05/2023,INS221701CV,0.0,QUEZADA,19.2,27.3,34.0,,,,,3.0,2.0,270.0,,,,,,,-90.036177,14.232852,980.0
762,07/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,1.3,0.0,,,,,,1.9,,,
763,07/06/2023,INS010101CV,1.9,INSIVUMEH,18.0,21.6,25.0,2.6,1.6,76.0,5.0,6.0,3.7,135.0,,,24.2,24.4,,,-90.532679,14.587267,1502.0
764,07/06/2023,INS010102CV,1.4,LA_AURORA,18.2,22.1,25.8,,,76.0,,7.0,9.9,225.0,638.6,,,,,,-90.52773,14.58619,1491.0
765,07/06/2023,INS010301AT,1.2,SAN_JOSE_PINULA,,,,,,,,7.0,6.7,360.0,,,,,,,-90.39191,14.52392,1744.0
766,07/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.7,135.0,,,,,,,-90.4500096,14.7834166,1269.0
767,07/06/2023,INS010801AT,0.1,LO_DE_COY,,,,,,,,6.0,9.0,225.0,,,,,,,-90.59922,14.62109,1686.0
768,07/06/2023,INS011401AT,0.3,AMATITLAN,,,,1.0,,,,5.0,10.7,360.0,,,,,,,-90.63039,14.46785,1205.0
769,07/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,20.8,27.0,,,,,5.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
770,07/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.9,37.5,,,,,3.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
771,07/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,0.2,-90.7383,14.53974,1539.0
772,07/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.5,19.1,24.6,,,74.0,,7.0,1.0,90.0,,,,,,,-90.659128,14.618572,2105.0
773,07/06/2023,INS040101CV,5.7,ALAMEDA_ICTA,14.6,19.7,24.2,7.0,,85.0,7.0,6.0,4.7,180.0,,,,,,,-90.803967,14.637936,1750.0
774,07/06/2023,INS040301CV,0.4,SAN_MARTIN_JILOTEPEQUE,12.0,22.2,27.2,,2.8,,,5.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
775,07/06/2023,INS040801AT,2.3,SANTA_MARGARITA,,,,,,,,7.0,3.7,9.0,,,,,,,-91.01144,14.50575,1137.0
776,07/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,19.1,24.4,,,94.0,,6.0,2.3,0.0,,,,,,,-90.918504,14.683227,2080.0
777,07/06/2023,INS050101AT,8.5,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,,-90.78758,14.32352,421.0
778,07/06/2023,INS050101CV,17.3,SABANA_GRANDE,19.0,24.6,30.2,2.5,,89.0,,8.0,2.0,9.0,,,,,,,-90.830533,14.373773,730.0
779,07/06/2023,INS060101CV,39.2,LOS_ESCLAVOS,21.0,24.7,28.2,,,87.0,,7.0,4.0,360.0,,,,,,,-90.2783,14.2528,737.0
780,07/06/2023,INS070101CV,11.2,EL_TABLON,7.0,15.7,21.2,1.5,,88.0,5.6,8.0,1.7,180.0,,,19.1,19.2,,,-91.1819444,14.7902778,2397.0
781,07/06/2023,INS071301CV,0.0,EL_CAPITAN,15.4,20.7,26.4,,,80.0,,7.0,6.3,180.0,,,,,,,-91.140524,14.644497,1562.0
782,07/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.0,20.0,25.4,4.9,,83.0,,6.0,11.7,0.0,,,,,,,-91.232526,14.630858,1569.0
783,07/06/2023,INS080101AT,23.0,TOTONICAPAN,,,,2.5,,,,5.0,5.7,45.0,,,,,,,-91.36441,14.91082,2478.0
784,07/06/2023,INS090101CV,6.6,LOS_ALTOS,9.2,17.1,24.6,1.1,,79.0,4.9,8.0,4.9,9.0,579.7,,,,,,-91.50807279,14.8599015,2389.0
785,07/06/2023,INS090301CV,4.2,LABOR_OVALLE,10.0,16.5,23.8,0.2,,81.0,4.2,7.0,2.5,0.0,579.2,,,,,,-91.514438,14.871334,2380.0
786,07/06/2023,INS110101CV,30.3,RETALHULEU_AEROPUERTO,22.6,26.9,33.0,,,83.0,,8.0,3.7,0.0,741.2,,,,,,-91.69407,14.52486,205.0
787,07/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,25.2,30.3,35.0,,,78.0,9.0,5.0,4.0,225.0,755.4,,,,,,-91.91426,14.29397,5.0
788,07/06/2023,INS120101CV,7.3,SAN_MARCOS_PHC,9.0,13.5,19.2,1.3,,68.0,4.5,0.0,1.3,0.0,,,,,,,-91.82333,14.96715,2420.0
789,07/06/2023,INS121601CV,53.6,CATARINA,22.0,27.5,33.4,,,85.0,,4.0,3.7,360.0,,,,,,,-92.074858,14.856361,233.0
790,07/06/2023,INS121701CV,0.0,TECUN_UMAN,23.0,29.2,,4.6,,74.0,,4.0,7.4,120.0,,,,,,,-92.128059,14.70195,29.0
791,07/06/2023,INS122101AT,22.6,LA_REFORMA,,,,,,,,8.0,9.0,9.0,,,,,,,-91.8167,14.8,1133.0
792,07/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.0,9.0,,,,,,3.5,-91.9395,15.16483,3336.0
793,07/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.2,18.9,27.2,8.3,,73.0,6.8,7.0,4.9,0.0,612.6,,,,1.2,,-91.502403,15.31828,1870.0
794,07/06/2023,INS130601CV,3.6,SAN_PEDRO_NECTA,12.4,22.1,28.6,,2.8,80.0,,4.0,4.3,0.0,,,,,,,-91.76244,15.49459,1641.0
795,07/06/2023,INS131501CV,0.2,TODOS_SANTOS,5.6,14.8,19.5,,1.0,,,5.0,4.7,9.0,,,,,,,-91.6003111,15.5080222,2480.0
796,07/06/2023,INS141301CV,0.5,NEBAJ,12.4,20.5,27.0,,-1.0,81.0,,4.0,0.0,0.0,,,,,,,-91.142084,15.399247,1906.0
797,07/06/2023,INS141601CV,0.0,SACAPULAS,17.0,25.8,33.5,,,74.0,,5.0,2.0,360.0,773.3,,,,,,-91.091976,15.290621,1180.0
798,07/06/2023,INS141901CV,1.5,CHIXOY_PCH,18.8,27.1,34.4,,3.5,81.0,,5.0,8.4,90.0,,,,,,,-90.661261,15.357893,680.0
799,07/06/2023,INS150401CV,28.7,CUBULCO,16.4,25.3,32.8,,,,,4.0,2.0,360.0,,,,,,,-90.620582,15.109023,994.0
800,07/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.5,25.6,32.1,,,84.0,8.3,3.0,4.7,90.0,,,,,,,-90.252213,15.060903,1000.0
801,07/06/2023,INS160101CV,4.7,COBAN,13.6,23.3,30.8,5.1,,73.0,9.3,6.0,3.7,0.0,652.6,,,23.4,,,-90.405518,15.46992,1323.0
802,07/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,29.1,35.6,,,89.0,,5.0,7.0,180.0,,,,,,,-89.64397,15.3974,33.0
803,07/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.0,29.6,36.0,,,88.0,,5.0,2.7,9.0,,,,,,,-89.81227,15.608429,380.0
804,07/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,24.0,32.4,38.0,3.5,,65.0,,5.0,5.6,135.0,747.5,,,,,,-89.86686,16.916093,123.0
805,07/06/2023,INS171201CV,1.1,POPTUN,20.6,29.3,34.0,,,75.0,,5.0,8.6,90.0,,,,,,,-89.41043,16.32566,479.0
806,07/06/2023,INS180101CV,7.0,PUERTO_BARRIOS_PHC,23.0,29.5,34.6,5.8,,76.0,10.0,6.0,6.0,9.0,755.5,,,,,,-88.584395,15.730161,2.0
807,07/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.7,36.0,,,79.0,,6.0,3.7,,,,,,,,-88.944686,15.585416,10.0
808,07/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,4.7,9.0,,,,,,0.0,-88.823711,15.478211,123.0
809,07/06/2023,INS180501AT,0.1,MARISCOS,,,,,,,,6.0,2.3,225.0,,,,,,,-89.07781,15.42866,16.0
810,07/06/2023,INS190201CV,0.0,LA_FRAGUA,24.0,31.0,37.5,3.1,,60.0,5.8,8.0,3.8,180.0,739.0,,,,,,-89.58437,14.96553,227.0
811,07/06/2023,INS190301CV,0.0,PASABIEN,21.6,30.5,35.8,,2.5,66.0,,4.0,2.7,45.0,,,,,,,-89.67925,15.030222,260.0
812,07/06/2023,INS190901CV,0.0,LA_UNION,21.0,26.3,31.5,,,74.0,,6.0,3.7,360.0,,,,,,,-89.2911111,14.9633333,1000.0
813,07/06/2023,INS200501CV,0.0,CAMOTAN,23.4,30.0,37.4,,,75.0,,6.0,9.0,360.0,,,,,,,-89.374614,14.821751,450.0
814,07/06/2023,INS200701CV,14.0,ESQUIPULAS,19.0,24.5,30.4,5.7,,77.0,3.3,7.0,0.0,0.0,681.4,,,,,,-89.341459,14.559694,950.0
815,07/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.9,26.4,,,80.0,,6.0,5.7,360.0,,,,,,,-89.933667,14.74996,1760.0
816,07/06/2023,INS220501CV,55.0,ASUNCION_MITA,21.0,26.9,31.4,-1.0,,80.0,,4.0,7.3,135.0,,,,,,,-89.705892,14.335447,478.0
817,07/06/2023,INS221401CV,54.3,MONTUFAR,22.0,28.2,31.8,0.0,,81.0,0.9,8.0,0.0,0.0,,,,,,,-90.15446,13.80853,29.0
818,07/06/2023,INS221701CV,12.4,QUEZADA,18.8,23.3,27.0,,,,,7.0,1.7,360.0,,,,,,,-90.036177,14.232852,980.0
819,08/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.7,9.0,,,,,,0.0,,,
820,08/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,23.7,28.8,5.6,3.3,60.0,9.4,4.0,12.3,45.0,638.1,,,25.0,,,-90.532679,14.587267,1502.0
821,08/05/2023,INS010102CV,0.0,LA_AURORA,10.2,23.7,29.8,,,58.0,,8.0,22.2,45.0,638.7,,,,,,-90.52773,14.58619,1491.0
822,08/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,15.3,180.0,,,,,,0.0,-90.39191,14.52392,1744.0
823,08/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.0,90.0,,,,,,0.0,-90.4500096,14.7834166,1269.0
824,08/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,180.0,,,,,,0.0,-90.59922,14.62109,1686.0
825,08/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.4,,,,6.0,14.0,270.0,,,,,,0.0,-90.63039,14.46785,1205.0
826,08/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.1,29.0,,,,,4.0,1.3,9.0,,,,,,,-89.949167,15.0525,1391.0
827,08/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,31.0,39.0,,,,,0.0,2.3,0.0,,,,,,,-89.9738746,14.9502817,371.0
828,08/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,15.3,180.0,,,,,,0.0,-90.7383,14.53974,1539.0
829,08/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,8.9,18.2,25.0,,,62.0,,6.0,1.0,9.0,,,,,,,-90.659128,14.618572,2105.0
830,08/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,22.3,28.8,6.3,,84.0,9.2,2.0,3.0,360.0,,,,,,,-90.803967,14.637936,1750.0
831,08/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,22.5,30.2,,6.2,,,3.0,2.7,270.0,,,,,,,-90.792558,14.777474,1800.0
832,08/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,360.0,,,,,,0.0,-91.01144,14.50575,1137.0
833,08/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.5,19.2,26.4,,,90.0,,4.0,4.3,0.0,,,,,,,-90.918504,14.683227,2080.0
834,08/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,0.0,-90.78758,14.32352,421.0
835,08/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,26.2,33.0,4.7,,80.0,,4.0,3.0,270.0,,,,,,,-90.830533,14.373773,730.0
836,08/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.6,27.6,34.2,,,75.0,,3.0,6.0,90.0,,,,,,,-90.2783,14.2528,737.0
837,08/05/2023,INS070101CV,0.0,EL_TABLON,5.2,18.8,25.2,7.0,,64.0,10.0,4.0,3.3,9.0,,,,19.2,,,-91.1819444,14.7902778,2397.0
838,08/05/2023,INS071301CV,0.0,EL_CAPITAN,13.0,21.3,28.0,,,76.0,,2.0,10.3,180.0,,,,,,,-91.140524,14.644497,1562.0
839,08/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,11.8,20.7,27.6,3.8,,76.0,,3.0,10.0,0.0,,,,,,,-91.232526,14.630858,1569.0
840,08/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.3,,,,1.0,5.0,45.0,,,,,,0.0,-91.36441,14.91082,2478.0
841,08/05/2023,INS090101CV,0.0,LOS_ALTOS,5.4,17.8,26.8,5.6,,58.0,9.4,3.0,12.3,45.0,579.9,,,,,,-91.50807279,14.8599015,2389.0
842,08/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.0,18.9,27.4,5.7,,56.0,9.1,3.0,8.6,45.0,579.0,,,,,,-91.514438,14.871334,2380.0
843,08/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,28.4,35.0,,,77.0,,5.0,10.3,360.0,,,,,,,-91.5027778,14.5283333,352.0
844,08/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.8,30.5,37.0,,,63.0,,3.0,7.4,9.0,739.9,,,,,,-91.69407,14.52486,205.0
845,08/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,28.2,31.7,37.4,,,76.0,8.6,1.0,1.3,0.0,755.2,,,,,,-91.91426,14.29397,5.0
846,08/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,15.9,22.4,3.8,,72.0,8.6,0.0,1.3,0.0,,,,,,,-91.82333,14.96715,2420.0
847,08/05/2023,INS121601CV,0.0,CATARINA,25.0,29.1,36.4,,,80.0,,3.0,5.7,315.0,,,,,,,-92.074858,14.856361,233.0
848,08/05/2023,INS121701CV,0.0,TECUN_UMAN,24.2,31.7,37.4,6.7,,60.0,7.8,2.0,5.1,360.0,,,,,,,-92.128059,14.70195,29.0
849,08/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,5.7,9.0,,,,,,0.0,-91.8167,14.8,1133.0
850,08/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.0,45.0,,,,,,0.0,-91.9395,15.16483,3336.0
851,08/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.0,21.5,30.0,7.1,,49.0,9.8,4.0,11.1,90.0,612.6,,,,1.2,,-91.502403,15.31828,1870.0
852,08/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.6,31.4,,6.2,68.0,,3.0,7.7,135.0,,,,,,,-91.76244,15.49459,1641.0
853,08/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.8,23.5,,2.0,,,3.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
854,08/05/2023,INS141301CV,0.0,NEBAJ,8.6,19.9,28.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,,-91.142084,15.399247,1906.0
855,08/05/2023,INS141601CV,0.0,SACAPULAS,16.5,26.5,34.0,,,69.0,,2.0,2.0,45.0,774.0,,,,,,-91.091976,15.290621,1180.0
856,08/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.4,34.2,,3.4,80.0,,6.0,4.1,225.0,,,,,,,-90.661261,15.357893,680.0
857,08/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,,0.0,-90.74017,15.98888,186.0
858,08/05/2023,INS150401CV,0.0,CUBULCO,15.0,26.9,35.4,,,,,2.0,2.0,360.0,,,,,,,-90.620582,15.109023,994.0
859,08/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,13.9,23.5,30.9,,,85.0,8.9,2.0,17.7,90.0,,,,,,,-90.252213,15.060903,1000.0
860,08/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,29.0,6.2,,76.0,8.2,5.0,3.7,0.0,653.5,,,22.5,,,-90.405518,15.46992,1323.0
861,08/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.4,28.0,33.8,,,90.0,,7.0,4.7,180.0,,,,,,,-89.64397,15.3974,33.0
862,08/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.8,29.3,34.4,,,90.0,,6.0,2.7,90.0,,,,,,,-89.81227,15.608429,380.0
863,08/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.6,31.9,39.0,8.0,,56.0,,2.0,11.0,90.0,749.2,,,,,,-89.86686,16.916093,123.0
864,08/05/2023,INS171201CV,0.0,POPTUN,21.6,28.2,32.0,,,75.0,,2.0,12.3,90.0,,,,,,,-89.41043,16.32566,479.0
865,08/05/2023,INS180101CV,2.0,PUERTO_BARRIOS_PHC,25.8,29.1,32.8,3.8,,81.0,9.7,5.0,6.0,45.0,757.7,,,,,,-88.584395,15.730161,2.0
866,08/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,35.4,,,79.0,,6.0,7.3,,,,,,,,-88.944686,15.585416,10.0
867,08/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,5.0,7.0,360.0,,,,,,1.1,-88.823711,15.478211,123.0
868,08/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,315.0,,,,,,0.0,-89.07781,15.42866,16.0
869,08/05/2023,INS190201CV,0.0,LA_FRAGUA,23.4,31.3,37.0,8.5,,51.0,10.5,3.0,14.7,90.0,739.9,,,,,,-89.58437,14.96553,227.0
870,08/05/2023,INS190301CV,0.0,PASABIEN,21.0,30.3,38.2,,4.0,62.0,,2.0,6.3,9.0,,,,,,,-89.67925,15.030222,260.0
871,08/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.9,30.0,,,72.0,,6.0,4.3,360.0,,,,,,,-89.2911111,14.9633333,1000.0
872,08/05/2023,INS200501CV,0.0,CAMOTAN,21.6,29.0,35.0,,,68.0,,5.0,11.0,360.0,,,,,,,-89.374614,14.821751,450.0
873,08/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.7,31.2,5.8,,66.0,9.6,4.0,9.6,45.0,681.9,,,,,,-89.341459,14.559694,950.0
874,08/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.4,18.1,25.6,,,82.0,,5.0,2.3,90.0,,,,,,,-89.933667,14.74996,1760.0
875,08/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,31.6,38.6,8.7,,54.0,,1.0,7.3,270.0,,,,,,,-89.705892,14.335447,478.0
876,08/05/2023,INS221401CV,0.0,MONTUFAR,25.5,31.9,35.8,7.4,,67.0,8.7,7.0,6.2,9.0,,,,,,,-90.15446,13.80853,29.0
877,08/05/2023,INS221701CV,0.0,QUEZADA,18.6,26.0,33.2,,,,,4.0,2.3,270.0,,,,,,,-90.036177,14.232852,980.0
878,08/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,,0.0,,,
879,08/06/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.0,28.0,1.6,2.0,78.0,8.5,8.0,8.7,180.0,,,24.1,24.4,,,-90.532679,14.587267,1502.0
880,08/06/2023,INS010102CV,0.0,LA_AURORA,17.4,22.8,29.0,,,75.0,,8.0,14.8,225.0,638.9,,,,,,-90.52773,14.58619,1491.0
881,08/06/2023,INS010301AT,3.5,SAN_JOSE_PINULA,,,,,,,,5.0,4.7,360.0,,,,,,,-90.39191,14.52392,1744.0
882,08/06/2023,INS010701AT,2.1,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,,,-90.4500096,14.7834166,1269.0
883,08/06/2023,INS010801AT,1.3,LO_DE_COY,,,,,,,,5.0,7.0,180.0,,,,,,,-90.59922,14.62109,1686.0
884,08/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.6,,,,6.0,14.7,180.0,,,,,,,-90.63039,14.46785,1205.0
885,08/06/2023,INS020301CV,27.9,LOS_ALBORES,15.5,22.5,31.0,,,,,4.0,0.0,0.0,,,,,,,-89.949167,15.0525,1391.0
886,08/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,30.1,37.0,,,,,2.0,0.0,0.0,,,,,,,-89.9738746,14.9502817,371.0
887,08/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,,0.0,-90.7383,14.53974,1539.0
888,08/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,18.1,23.8,,,76.0,,6.0,1.0,360.0,,,,,,,-90.659128,14.618572,2105.0
889,08/06/2023,INS040101CV,13.8,ALAMEDA_ICTA,14.4,20.3,25.4,8.2,,85.0,6.2,7.0,3.0,90.0,,,,,,,-90.803967,14.637936,1750.0
890,08/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,22.9,30.6,,3.1,,,5.0,3.0,270.0,,,,,,,-90.792558,14.777474,1800.0
891,08/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,6.0,3.7,9.0,,,,,,,-91.01144,14.50575,1137.0
892,08/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.6,23.6,,,93.0,,6.0,6.7,180.0,,,,,,,-90.918504,14.683227,2080.0
893,08/06/2023,INS050101AT,19.6,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,,,-90.78758,14.32352,421.0
894,08/06/2023,INS050101CV,10.3,SABANA_GRANDE,19.4,24.5,30.0,2.4,,90.0,,8.0,1.3,315.0,,,,,,,-90.830533,14.373773,730.0
895,08/06/2023,INS060101CV,0.5,LOS_ESCLAVOS,21.0,25.5,30.6,,,88.0,,7.0,4.0,90.0,,,,,,,-90.2783,14.2528,737.0
896,08/06/2023,INS070101CV,8.5,EL_TABLON,12.5,16.4,21.2,2.8,,90.0,7.8,5.0,3.0,180.0,,,19.1,19.2,,,-91.1819444,14.7902778,2397.0
897,08/06/2023,INS071301CV,13.0,EL_CAPITAN,15.2,20.6,25.0,,,82.0,,7.0,6.0,180.0,,,,,,,-91.140524,14.644497,1562.0
898,08/06/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.6,21.2,27.0,3.8,,82.0,,5.0,13.7,180.0,,,,,,,-91.232526,14.630858,1569.0
899,08/06/2023,INS080101AT,4.9,TOTONICAPAN,,,,3.2,,,,3.0,9.3,360.0,,,,,,,-91.36441,14.91082,2478.0
900,08/06/2023,INS090101CV,0.2,LOS_ALTOS,12.2,18.7,25.2,2.2,,75.0,8.4,7.0,4.9,9.0,580.2,,,,,,-91.50807279,14.8599015,2389.0
901,08/06/2023,INS090301CV,0.7,LABOR_OVALLE,12.4,18.9,26.2,2.5,,74.0,8.0,7.0,4.4,9.0,579.2,,,,,,-91.514438,14.871334,2380.0
902,08/06/2023,INS100101CV,7.0,MAZATENANGO,21.0,26.4,33.0,,,76.0,,8.0,10.0,360.0,,,,,,,-91.5027778,14.5283333,352.0
903,08/06/2023,INS110101CV,107.7,RETALHULEU_AEROPUERTO,22.4,27.9,33.2,,,80.0,,7.0,6.2,180.0,741.4,,,,,,-91.69407,14.52486,205.0
904,08/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.5,34.2,,,79.0,8.2,5.0,4.0,225.0,753.9,,,,,,-91.91426,14.29397,5.0
905,08/06/2023,INS120101CV,1.3,SAN_MARCOS_PHC,9.4,14.6,21.0,2.5,,95.0,5.5,3.0,0.0,0.0,,,,,,,-91.82333,14.96715,2420.0
906,08/06/2023,INS121601CV,3.7,CATARINA,23.0,28.4,34.0,,,87.0,,3.0,3.7,9.0,,,,,,,-92.074858,14.856361,233.0
907,08/06/2023,INS121701CV,0.0,TECUN_UMAN,23.4,30.2,35.4,5.6,,67.0,7.7,5.0,7.4,90.0,,,,,,,-92.128059,14.70195,29.0
908,08/06/2023,INS122101AT,37.4,LA_REFORMA,,,,,,,,5.0,7.3,45.0,,,,,,,-91.8167,14.8,1133.0
909,08/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.0,360.0,,,,,,2.8,-91.9395,15.16483,3336.0
910,08/06/2023,INS130101CV,2.0,HUEHUETENANGO,13.4,16.5,30.0,4.7,,77.0,8.0,8.0,0.0,0.0,613.0,,,,1.7,,-91.502403,15.31828,1870.0
911,08/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,21.4,29.8,,3.2,83.0,,4.0,6.7,9.0,,,,,,,-91.76244,15.49459,1641.0
912,08/06/2023,INS131501CV,8.8,TODOS_SANTOS,4.6,16.5,22.5,,1.0,,,4.0,9.0,9.0,,,,,,,-91.6003111,15.5080222,2480.0
913,08/06/2023,INS141301CV,0.0,NEBAJ,12.0,21.5,29.4,,-1.0,70.0,,3.0,3.0,360.0,,,,,,,-91.142084,15.399247,1906.0
