Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
518,05/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,90.0,,5.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
519,05/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,30.1,36.6,,,87.0,,5.0,5.0,90.0,,,,,,-89.81227,15.608429,380.0
520,05/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,32.3,40.0,8.4,,54.0,,0.0,14.8,90.0,748.9,,,,,-89.86686,16.916093,123.0
521,05/05/2023,INS171201CV,0.0,POPTUN,21.5,28.8,32.6,,,60.0,,1.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
522,05/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.5,32.6,5.6,,81.0,9.0,5.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
523,05/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.3,34.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
524,05/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.3,360.0,,,,,,-88.823711,15.478211,123.0
525,05/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
526,05/05/2023,INS190201CV,0.0,LA_FRAGUA,26.0,32.2,38.0,8.3,,53.0,10.4,1.0,17.8,90.0,739.3,,,,,-89.58437,14.96553,227.0
527,05/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.7,36.8,,4.0,64.0,,1.0,5.3,90.0,,,,,,-89.67925,15.030222,260.0
528,05/05/2023,INS190901CV,0.0,LA_UNION,22.0,26.3,31.5,,,75.0,,7.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
529,05/05/2023,INS200501CV,0.0,CAMOTAN,24.0,31.0,37.0,,,63.0,,5.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
530,05/05/2023,INS200701CV,0.0,ESQUIPULAS,22.0,27.4,33.2,6.0,,60.0,10.2,2.0,4.8,0.0,681.6,,,,,-89.341459,14.559694,950.0
531,05/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,20.6,26.4,,,82.0,,5.0,18.3,360.0,,,,,,-89.933667,14.74996,1760.0
532,05/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.4,33.2,39.4,7.7,,51.0,,2.0,9.3,360.0,,,,,,-89.705892,14.335447,478.0
533,05/05/2023,INS221401CV,1.5,MONTUFAR,24.4,31.0,35.4,4.4,,77.0,8.2,7.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
534,05/05/2023,INS221701CV,0.0,QUEZADA,19.6,26.5,34.6,,,,,3.0,4.7,225.0,,,,,,-90.036177,14.232852,980.0
535,05/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.7,0.0,,,,,,,,
536,05/06/2023,INS010101CV,2.1,INSIVUMEH,17.0,22.0,28.0,,2.1,71.0,5.8,6.0,3.3,180.0,639.0,,24.4,24.4,,-90.532679,14.587267,1502.0
537,05/06/2023,INS010102CV,1.4,LA_AURORA,16.0,22.5,28.0,,,68.0,,7.0,13.6,180.0,638.7,,,,,-90.52773,14.58619,1491.0
538,05/06/2023,INS010301AT,0.7,SAN_JOSE_PINULA,,,,,,,,2.0,6.7,360.0,,,,,,-90.39191,14.52392,1744.0
539,05/06/2023,INS010701AT,3.5,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
540,05/06/2023,INS010801AT,0.8,LO_DE_COY,,,,,,,,3.0,11.0,9.0,,,,,,-90.59922,14.62109,1686.0
541,05/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,5.0,15.7,135.0,,,,,,-90.63039,14.46785,1205.0
542,05/06/2023,INS020301CV,18.2,LOS_ALBORES,15.0,22.5,30.0,,,,,4.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
543,05/06/2023,INS020302CV,19.6,SAN_AGUSTIN_ACASAGUASTLAN,21.0,29.4,36.1,,,,,2.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
544,05/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,45.0,,,,,,-90.7383,14.53974,1539.0
545,05/06/2023,INS030801CV,3.2,SUIZA_CONTENTA,8.0,17.3,23.0,,,71.0,,6.0,1.7,360.0,,,,,,-90.659128,14.618572,2105.0
546,05/06/2023,INS040101CV,11.1,ALAMEDA_ICTA,12.0,20.4,25.2,9.0,,80.0,7.2,5.0,1.3,180.0,,,,,,-90.803967,14.637936,1750.0
547,05/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,11.0,20.5,24.8,,3.3,,,7.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
548,05/06/2023,INS040801AT,7.1,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
549,05/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,18.3,24.2,,,93.0,,5.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
550,05/06/2023,INS050101AT,1.6,CONCEPCION,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
551,05/06/2023,INS050101CV,8.1,SABANA_GRANDE,19.2,25.4,31.0,2.2,,81.0,,7.0,3.7,225.0,,,,,,-90.830533,14.373773,730.0
552,05/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,25.8,32.4,,,75.0,,7.0,6.7,360.0,,,,,,-90.2783,14.2528,737.0
553,05/06/2023,INS070101CV,0.0,EL_TABLON,4.0,16.4,20.0,3.9,,82.0,7.5,5.0,0.7,90.0,,,19.2,19.1,,-91.1819444,14.7902778,2397.0
554,05/06/2023,INS071301CV,0.5,EL_CAPITAN,14.0,20.1,26.0,,,81.0,,5.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
555,05/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.8,20.1,26.0,3.9,,83.0,,5.0,15.0,180.0,,,,,,-91.232526,14.630858,1569.0
556,05/06/2023,INS080101AT,3.1,TOTONICAPAN,,,,2.7,,,,4.0,7.3,9.0,,,,,,-91.36441,14.91082,2478.0
557,05/06/2023,INS090101CV,1.1,LOS_ALTOS,7.2,16.4,23.0,2.6,,74.0,5.2,7.0,0.0,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
558,05/06/2023,INS090301CV,2.6,LABOR_OVALLE,7.0,16.4,23.0,0.2,,78.0,6.0,7.0,0.0,0.0,579.2,,,,,-91.514438,14.871334,2380.0
559,05/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
560,05/06/2023,INS100101CV,46.3,MAZATENANGO,22.0,28.1,,,,77.0,,7.0,9.5,112.5,,,,,,-91.5027778,14.5283333,352.0
561,05/06/2023,INS110101CV,4.1,RETALHULEU_AEROPUERTO,23.4,28.7,32.4,,,71.0,,7.0,8.6,90.0,740.5,,,,,-91.69407,14.52486,205.0
562,05/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.6,30.7,35.0,,,77.0,3.2,5.0,2.0,0.0,754.9,,,,,-91.91426,14.29397,5.0
563,05/06/2023,INS120101CV,4.2,SAN_MARCOS_PHC,9.0,13.9,19.2,2.3,,84.0,3.0,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
564,05/06/2023,INS121601CV,30.2,CATARINA,21.6,26.1,30.6,,,82.0,,6.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
565,05/06/2023,INS121701CV,0.0,TECUN_UMAN,23.0,28.3,33.6,5.2,,73.0,25.0,6.0,9.9,45.0,,,,,,-92.128059,14.70195,29.0
566,05/06/2023,INS122101AT,38.6,LA_REFORMA,,,,,,,,7.0,10.7,45.0,,,,,,-91.8167,14.8,1133.0
567,05/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,4.0,9.0,,,,,,-91.9395,15.16483,3336.0
568,05/06/2023,INS130101CV,1.4,HUEHUETENANGO,11.0,21.2,26.8,8.6,,58.0,6.0,6.0,3.7,0.0,612.7,,,,1.2,-91.502403,15.31828,1870.0
569,05/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.8,21.8,28.6,,5.0,82.0,,6.0,9.7,9.0,,,,,,-91.76244,15.49459,1641.0
570,05/06/2023,INS131501CV,16.7,TODOS_SANTOS,6.0,14.3,20.0,,2.0,,,5.0,15.7,90.0,,,,,,-91.6003111,15.5080222,2480.0
571,05/06/2023,INS141301CV,0.0,NEBAJ,11.0,20.2,27.2,,,76.0,,5.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
572,05/06/2023,INS141601CV,0.0,SACAPULAS,16.0,25.3,32.5,,,74.0,,4.0,2.0,45.0,773.5,,,,,-91.091976,15.290621,1180.0
573,05/06/2023,INS141901CV,12.5,CHIXOY_PCH,19.2,26.3,33.4,,4.8,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
574,05/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
575,05/06/2023,INS150401CV,6.3,CUBULCO,18.0,25.8,32.8,,,,,5.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
576,05/06/2023,INS150701CV,6.2,SAN_JERONIMO_R_H,17.0,25.2,32.5,,,82.0,7.6,3.0,1.7,90.0,,,,,,-90.252213,15.060903,1000.0
577,05/06/2023,INS160101CV,1.3,COBAN,15.8,23.3,32.0,6.3,,72.0,8.6,5.0,5.0,0.0,652.1,,,23.5,,-90.405518,15.46992,1323.0
578,05/06/2023,INS160701CV,4.6,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.1,35.2,,,89.0,,6.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
579,05/06/2023,INS161201CV,5.1,SANTA_MARIA_CAHABON,23.4,30.9,36.6,,,91.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
580,05/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,26.4,29.1,40.0,8.0,,74.0,,3.0,9.7,315.0,746.9,,,,,-89.86686,16.916093,123.0
581,05/06/2023,INS171201CV,0.0,POPTUN,23.4,30.6,35.4,,,78.0,,7.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
582,05/06/2023,INS180101CV,0.4,PUERTO_BARRIOS_PHC,25.4,30.9,36.8,6.0,,62.0,8.2,6.0,2.3,0.0,754.5,,,,,-88.584395,15.730161,2.0
583,05/06/2023,INS180201CV,15.0,LAS_VEGAS_PHC,21.0,31.0,37.0,,,77.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
584,05/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,4.3,315.0,,,,,,-88.823711,15.478211,123.0
585,05/06/2023,INS180501AT,9.8,MARISCOS,,,,,,,,7.0,2.0,180.0,,,,,,-89.07781,15.42866,16.0
586,05/06/2023,INS190201CV,52.1,LA_FRAGUA,22.0,29.1,36.4,7.6,,62.0,9.2,8.0,3.0,9.0,739.1,,,,,-89.58437,14.96553,227.0
587,05/06/2023,INS190301CV,4.7,PASABIEN,19.8,28.7,35.6,,3.0,73.0,,4.0,2.3,45.0,,,,,,-89.67925,15.030222,260.0
588,05/06/2023,INS190901CV,22.0,LA_UNION,19.5,27.3,34.0,,,61.0,,6.0,3.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
589,05/06/2023,INS200501CV,5.1,CAMOTAN,22.2,29.3,35.0,,,65.0,,6.0,11.0,270.0,,,,,,-89.374614,14.821751,450.0
590,05/06/2023,INS200701CV,18.5,ESQUIPULAS,18.2,25.1,30.2,5.9,,67.0,8.8,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
591,05/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,10.8,19.5,27.6,,,70.0,,4.0,1.0,45.0,,,,,,-89.933667,14.74996,1760.0
592,05/06/2023,INS220501CV,8.0,ASUNCION_MITA,20.4,27.5,37.8,6.5,,73.0,,3.0,3.7,360.0,,,,,,-89.705892,14.335447,478.0
593,05/06/2023,INS221401CV,0.5,MONTUFAR,23.6,29.3,34.0,6.2,,78.0,6.2,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
594,05/06/2023,INS221701CV,0.0,QUEZADA,18.2,24.2,29.4,,,,,7.0,1.3,360.0,,,,,,-90.036177,14.232852,980.0
595,06/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
596,06/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,24.5,29.0,6.3,3.4,54.0,0.1,4.0,14.0,360.0,638.5,,,24.6,,-90.532679,14.587267,1502.0
597,06/05/2023,INS010102CV,0.0,LA_AURORA,17.4,24.3,29.6,,,55.0,,5.0,21.0,360.0,639.5,,,,,-90.52773,14.58619,1491.0
598,06/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
599,06/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
600,06/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
601,06/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,9.0,90.0,,,,,,-90.63039,14.46785,1205.0
602,06/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.0,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
603,06/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.1,30.9,38.0,,,,,0.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
604,06/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,135.0,,,,,,-90.7383,14.53974,1539.0
605,06/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,18.5,24.0,,,52.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
606,06/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,22.6,28.4,6.1,,86.0,9.3,3.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
607,06/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,22.8,28.8,,6.8,,,1.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
608,06/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,1.0,16.7,90.0,,,,,,-91.01144,14.50575,1137.0
609,06/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,25.8,,,88.0,,1.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
610,06/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
611,06/05/2023,INS050101CV,0.0,SABANA_GRANDE,20.8,28.1,33.8,4.0,,71.0,,5.0,5.7,9.0,,,,,,-90.830533,14.373773,730.0
612,06/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.6,34.4,,,78.0,,3.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
613,06/05/2023,INS070101CV,0.0,EL_TABLON,12.4,19.2,24.0,7.5,,57.0,11.6,2.0,4.7,360.0,,,,19.2,,-91.1819444,14.7902778,2397.0
614,06/05/2023,INS071301CV,0.0,EL_CAPITAN,14.8,21.9,29.0,,,74.0,,1.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
615,06/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.2,21.1,28.4,3.2,,81.0,,2.0,14.0,180.0,,,,,,-91.232526,14.630858,1569.0
616,06/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.4,,,,0.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
617,06/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,18.8,26.8,4.4,,61.0,11.3,3.0,11.1,45.0,580.6,,,,,-91.50807279,14.8599015,2389.0
618,06/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.2,18.9,26.5,5.8,,57.0,10.5,2.0,7.4,45.0,579.7,,,,,-91.514438,14.871334,2380.0
619,06/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,29.9,35.0,,,71.0,,6.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
620,06/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,31.5,37.2,,,55.0,,3.0,3.3,270.0,740.3,,,,,-91.69407,14.52486,205.0
621,06/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,32.5,37.2,,,70.0,8.5,1.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
622,06/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,15.5,22.2,3.9,,78.0,8.2,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
623,06/05/2023,INS121601CV,0.0,CATARINA,23.4,30.3,37.6,,,80.0,,1.0,5.3,9.0,,,,,,-92.074858,14.856361,233.0
624,06/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,32.1,38.4,6.2,,57.0,9.4,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
625,06/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,180.0,,,,,,-91.8167,14.8,1133.0
626,06/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
627,06/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.2,22.1,29.0,8.4,,51.0,10.0,7.0,9.9,90.0,613.3,,,,1.2,-91.502403,15.31828,1870.0
628,06/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.7,33.6,,5.0,66.0,,4.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
629,06/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,17.3,24.5,,2.5,,,2.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
630,06/05/2023,INS141301CV,0.0,NEBAJ,10.0,20.2,28.0,,,71.0,,3.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
631,06/05/2023,INS141601CV,0.0,SACAPULAS,,31.9,35.5,,,62.0,,2.0,2.0,90.0,773.7,,,,,-91.091976,15.290621,1180.0
632,06/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,27.5,33.8,,3.4,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
633,06/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
634,06/05/2023,INS150401CV,0.0,CUBULCO,15.4,27.3,36.8,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
635,06/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.0,25.6,32.6,,,81.0,9.1,1.0,15.7,90.0,,,,,,-90.252213,15.060903,1000.0
636,06/05/2023,INS160101CV,0.0,COBAN,12.0,22.4,29.2,5.0,,73.0,8.6,3.0,8.7,360.0,653.9,,,22.3,,-90.405518,15.46992,1323.0
637,06/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.8,37.8,,,90.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
638,06/05/2023,INS161201CV,0.8,SANTA_MARIA_CAHABON,22.0,29.4,35.6,,,89.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
639,06/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.8,32.1,39.6,5.6,,57.0,,2.0,11.1,135.0,749.8,,,,,-89.86686,16.916093,123.0
640,06/05/2023,INS171201CV,0.0,POPTUN,22.6,28.6,32.6,,,63.0,,1.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
641,06/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,29.5,32.6,3.0,,81.0,8.1,5.0,8.3,360.0,758.1,,,,,-88.584395,15.730161,2.0
642,06/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,29.9,34.6,,,83.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
643,06/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.0,9.0,,,,,,-88.823711,15.478211,123.0
644,06/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
645,06/05/2023,INS190201CV,0.0,LA_FRAGUA,25.2,32.1,38.4,8.6,,48.0,9.7,5.0,15.7,90.0,740.1,,,,,-89.58437,14.96553,227.0
646,06/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.5,38.2,,5.0,65.0,,0.0,5.3,9.0,,,,,,-89.67925,15.030222,260.0
647,06/05/2023,INS190901CV,0.0,LA_UNION,21.5,26.3,30.0,,,73.0,,6.0,4.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
648,06/05/2023,INS200501CV,0.0,CAMOTAN,23.8,29.5,36.2,,,64.0,,5.0,13.3,45.0,,,,,,-89.374614,14.821751,450.0
649,06/05/2023,INS200701CV,0.0,ESQUIPULAS,21.4,26.7,32.2,6.9,,60.0,9.3,5.0,7.2,45.0,682.3,,,,,-89.341459,14.559694,950.0
650,06/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,21.0,27.2,,,70.0,,5.0,7.0,9.0,,,,,,-89.933667,14.74996,1760.0
651,06/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.6,33.1,40.2,7.7,,48.0,,1.0,13.0,360.0,,,,,,-89.705892,14.335447,478.0
652,06/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.2,6.0,,74.0,7.8,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
653,06/05/2023,INS221701CV,0.0,QUEZADA,21.0,27.5,35.2,,,,,3.0,2.3,360.0,,,,,,-90.036177,14.232852,980.0
654,06/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,5.0,0.0,0.0,,,,,,,,
655,06/06/2023,INS010101CV,0.0,INSIVUMEH,18.6,21.9,29.0,2.4,2.0,73.0,5.0,6.0,3.7,315.0,,,24.2,24.3,,-90.532679,14.587267,1502.0
656,06/06/2023,INS010102CV,0.0,LA_AURORA,17.4,21.6,26.6,,,77.0,,7.0,8.6,360.0,638.8,,,,,-90.52773,14.58619,1491.0
657,06/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,5.0,9.0,,,,,,-90.39191,14.52392,1744.0
658,06/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,2.3,90.0,,,,,,-90.4500096,14.7834166,1269.0
659,06/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
660,06/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.7,,,,5.0,16.0,360.0,,,,,,-90.63039,14.46785,1205.0
661,06/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,22.5,26.0,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
662,06/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.3,28.7,36.4,,,,,3.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
663,06/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,9.0,135.0,,,,,,-90.7383,14.53974,1539.0
664,06/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,7.8,17.9,24.0,,,73.0,,6.0,1.0,360.0,,,,,,-90.659128,14.618572,2105.0
665,06/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,12.6,20.3,26.4,5.0,,87.0,6.2,4.0,0.7,360.0,,,,,,-90.803967,14.637936,1750.0
666,06/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.4,26.4,,3.8,,,8.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
667,06/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
668,06/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.3,24.0,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
669,06/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,45.0,,,,,,-90.78758,14.32352,421.0
670,06/06/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,25.5,31.2,3.9,,84.0,,8.0,3.7,315.0,,,,,,-90.830533,14.373773,730.0
671,06/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,25.8,30.6,,,81.0,,8.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
672,06/06/2023,INS070101CV,0.0,EL_TABLON,7.0,14.5,19.4,4.1,,89.0,3.1,8.0,0.0,90.0,,,19.2,19.2,,-91.1819444,14.7902778,2397.0
673,06/06/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.7,25.8,,,79.0,,7.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
674,06/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.8,20.7,25.2,3.0,,79.0,,5.0,11.7,0.0,,,,,,-91.232526,14.630858,1569.0
675,06/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,1.9,,,,7.0,5.7,45.0,,,,,,-91.36441,14.91082,2478.0
676,06/06/2023,INS090101CV,0.0,LOS_ALTOS,10.6,15.1,22.8,3.0,,85.0,2.5,8.0,3.1,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
677,06/06/2023,INS090301CV,0.0,LABOR_OVALLE,11.4,14.9,22.0,1.8,,83.0,1.8,8.0,3.7,0.0,578.9,,,,,-91.514438,14.871334,2380.0
678,06/06/2023,INS090401AT,10.5,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
679,06/06/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.2,29.2,33.0,,,67.0,,8.0,9.9,180.0,740.7,,,,,-91.69407,14.52486,205.0
680,06/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.6,35.2,,,75.0,7.0,5.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
681,06/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,10.0,12.6,17.2,0.4,,93.0,1.5,0.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
682,06/06/2023,INS121601CV,22.0,CATARINA,22.4,28.9,33.2,,,83.0,,5.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
683,06/06/2023,INS121701CV,2.5,TECUN_UMAN,23.0,29.7,34.4,3.3,,67.0,3.9,7.0,7.4,45.0,,,,,,-92.128059,14.70195,29.0
684,06/06/2023,INS122101AT,12.8,LA_REFORMA,,,,,,,,5.0,14.7,45.0,,,,,,-91.8167,14.8,1133.0
685,06/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,7.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
