Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
948,09/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,2.7,9.0,,,,,,-90.4500096,14.7834166,1269.0
949,09/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
950,09/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.6,,,,6.0,13.0,360.0,,,,,,-90.63039,14.46785,1205.0
951,09/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,23.0,30.5,,,,,5.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
952,09/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,31.7,39.6,,,,,0.0,4.3,0.0,,,,,,-89.9738746,14.9502817,371.0
953,09/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
954,09/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,18.9,26.8,,,64.0,,6.0,1.7,9.0,,,,,,-90.659128,14.618572,2105.0
955,09/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.0,20.5,28.4,5.9,,85.0,7.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
956,09/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,10.0,21.7,30.2,,5.2,,,5.0,3.0,270.0,,,,,,-90.792558,14.777474,1800.0
957,09/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,4.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
958,09/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,9.0,18.7,26.8,,,91.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
959,09/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,180.0,,,,,,-90.78758,14.32352,421.0
960,09/05/2023,INS050101CV,0.0,SABANA_GRANDE,19.4,26.2,32.8,3.9,,82.0,,8.0,2.0,315.0,,,,,,-90.830533,14.373773,730.0
961,09/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.9,34.4,,,74.0,,3.0,6.0,360.0,,,,,,-90.2783,14.2528,737.0
962,09/05/2023,INS070101CV,0.0,EL_TABLON,5.0,16.5,21.4,5.0,,79.0,10.1,6.0,3.0,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
963,09/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,21.0,28.0,,,76.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
964,09/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,13.0,20.7,27.4,4.0,,72.0,,4.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
965,09/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,6.0,,,,3.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
966,09/05/2023,INS090101CV,0.0,LOS_ALTOS,5.6,17.7,26.4,3.7,,72.0,8.2,6.0,7.4,135.0,580.1,,,,,-91.50807279,14.8599015,2389.0
967,09/05/2023,INS090301CV,0.0,LABOR_OVALLE,8.4,17.9,27.0,4.4,,64.0,8.8,7.0,4.3,0.0,579.3,,,,,-91.514438,14.871334,2380.0
968,09/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,0.0,0.0,0.0,,,,,,-91.57365,14.98341,2682.0
969,09/05/2023,INS100101CV,24.2,MAZATENANGO,23.0,27.5,34.2,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
970,09/05/2023,INS110101CV,11.3,RETALHULEU_AEROPUERTO,24.0,28.6,35.6,,,74.0,,5.0,8.6,9.0,740.7,,,,,-91.69407,14.52486,205.0
971,09/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.0,37.2,,,82.0,7.0,6.0,2.0,145.0,756.0,,,,,-91.91426,14.29397,5.0
972,09/05/2023,INS120101CV,0.4,SAN_MARCOS_PHC,8.4,15.2,21.0,4.1,,85.0,7.1,0.0,2.0,9.0,,,,,,-91.82333,14.96715,2420.0
973,09/05/2023,INS121601CV,0.7,CATARINA,24.2,28.8,35.6,,,76.0,,7.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
974,09/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.3,37.6,6.4,,61.0,6.5,4.0,4.7,315.0,,,,,,-92.128059,14.70195,29.0
975,09/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,13.3,180.0,,,,,,-91.8167,14.8,1133.0
976,09/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
977,09/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.0,22.5,30.4,8.0,,53.0,8.0,8.0,3.1,0.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
978,09/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.4,24.9,32.0,,5.2,62.0,,6.0,7.7,180.0,,,,,,-91.76244,15.49459,1641.0
979,09/05/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,17.5,23.5,,2.0,,,4.0,13.3,315.0,,,,,,-91.6003111,15.5080222,2480.0
980,09/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,3.0,4.3,9.0,,,,,,-91.15395,15.05016,2082.0
981,09/05/2023,INS141301CV,0.0,NEBAJ,8.4,20.5,29.4,,-1.0,69.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
982,09/05/2023,INS141601CV,0.0,SACAPULAS,16.0,26.7,35.0,,,72.0,,1.0,2.0,45.0,773.6,,,,,-91.091976,15.290621,1180.0
983,09/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.0,27.1,34.4,,3.8,77.0,,6.0,6.0,9.0,,,,,,-90.661261,15.357893,680.0
984,09/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
985,09/05/2023,INS150401CV,0.0,CUBULCO,14.0,27.9,37.8,,,,,1.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
986,09/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.4,25.7,32.9,,,83.0,10.0,2.0,23.7,90.0,,,,,,-90.252213,15.060903,1000.0
987,09/05/2023,INS160101CV,0.0,COBAN,11.4,21.9,30.4,4.0,,75.0,8.9,6.0,3.7,0.0,653.2,,,22.5,,-90.405518,15.46992,1323.0
988,09/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.4,29.7,37.4,,,91.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
989,09/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.8,30.1,36.6,,,90.0,,5.0,8.0,45.0,,,,,,-89.81227,15.608429,380.0
990,09/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.4,31.7,39.0,9.6,,57.0,,3.0,12.9,90.0,748.7,,,,,-89.86686,16.916093,123.0
991,09/05/2023,INS171201CV,0.0,POPTUN,23.0,28.7,32.4,,,75.0,,6.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
992,09/05/2023,INS180101CV,4.2,PUERTO_BARRIOS_PHC,25.2,28.3,32.0,4.2,,82.0,4.3,7.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
993,09/05/2023,INS180201CV,0.8,LAS_VEGAS_PHC,20.0,29.2,34.0,,,81.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
994,09/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,3.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
995,09/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
996,09/05/2023,INS190201CV,0.0,LA_FRAGUA,24.9,32.3,38.6,7.2,,49.0,9.8,4.0,13.8,45.0,739.5,,,,,-89.58437,14.96553,227.0
997,09/05/2023,INS190301CV,0.0,PASABIEN,22.0,31.7,38.2,,5.0,61.0,,2.0,3.7,45.0,,,,,,-89.67925,15.030222,260.0
998,09/05/2023,INS190901CV,0.0,LA_UNION,21.0,25.9,30.5,,,75.0,,6.0,4.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
999,09/05/2023,INS200501CV,0.0,CAMOTAN,23.6,30.5,38.2,,,58.0,,4.0,13.3,225.0,,,,,,-89.374614,14.821751,450.0
1000,09/05/2023,INS200701CV,0.0,ESQUIPULAS,21.2,27.2,33.2,6.4,,58.0,9.0,6.0,0.0,0.0,681.8,,,,,-89.341459,14.559694,950.0
1001,09/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
1002,09/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,31.3,38.8,7.1,,57.0,,2.0,10.7,270.0,,,,,,-89.705892,14.335447,478.0
1003,09/05/2023,INS221401CV,0.0,MONTUFAR,25.4,31.7,37.0,8.7,,70.0,6.5,5.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1004,09/05/2023,INS221701CV,0.0,QUEZADA,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
1005,09/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,2.0,1.3,0.0,,,,,,,,
1006,09/06/2023,INS010101CV,1.1,INSIVUMEH,19.0,24.6,32.0,3.8,2.0,65.0,9.3,8.0,3.0,180.0,,,24.2,24.3,,-90.532679,14.587267,1502.0
1007,09/06/2023,INS010102CV,0.7,LA_AURORA,18.2,24.5,30.2,,,64.0,,8.0,17.3,45.0,638.9,,,,,-90.52773,14.58619,1491.0
1008,09/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,6.0,9.0,360.0,,,,,,-90.39191,14.52392,1744.0
1009,09/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
1010,09/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
1011,09/06/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,6.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
1012,09/06/2023,INS020301CV,0.0,LOS_ALBORES,16.5,23.5,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1013,09/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.3,30.6,37.6,,,,,2.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1014,09/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,45.0,,,,,,-90.7383,14.53974,1539.0
1015,09/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,19.3,26.0,,,69.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
1016,09/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,14.2,22.5,28.4,4.1,,81.0,7.2,6.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
1017,09/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,23.5,28.2,,3.2,,,7.0,3.7,270.0,,,,,,-90.792558,14.777474,1800.0
1018,09/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,3.7,360.0,,,,,,-91.01144,14.50575,1137.0
1019,09/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.5,26.6,,,94.0,,4.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1020,09/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,7.0,360.0,,,,,,-90.78758,14.32352,421.0
1021,09/06/2023,INS050101CV,0.7,SABANA_GRANDE,19.2,24.9,30.4,1.7,,92.0,,8.0,2.7,9.0,,,,,,-90.830533,14.373773,730.0
1022,09/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.6,26.2,30.6,,,88.0,,5.0,4.0,9.0,,,,,,-90.2783,14.2528,737.0
1023,09/06/2023,INS070101CV,0.0,EL_TABLON,10.2,17.7,23.0,5.5,,84.0,9.7,4.0,3.7,90.0,,,19.1,19.3,,-91.1819444,14.7902778,2397.0
1024,09/06/2023,INS071301CV,2.6,EL_CAPITAN,15.0,21.1,26.0,,,79.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1025,09/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.2,20.7,26.6,4.2,,88.0,,4.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
1026,09/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,3.8,,,,2.0,11.7,45.0,,,,,,-91.36441,14.91082,2478.0
1027,09/06/2023,INS090101CV,0.0,LOS_ALTOS,10.4,18.5,26.2,4.0,,67.0,9.5,3.0,6.2,0.0,580.4,,,,,-91.50807279,14.8599015,2389.0
1028,09/06/2023,INS090301CV,0.3,LABOR_OVALLE,10.0,18.7,26.4,4.1,,70.0,8.9,3.0,3.7,0.0,579.7,,,,,-91.514438,14.871334,2380.0
1029,09/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1030,09/06/2023,INS100101CV,91.7,MAZATENANGO,22.0,26.7,33.2,,,80.0,,7.0,8.3,360.0,,,,,,-91.5027778,14.5283333,352.0
1031,09/06/2023,INS110101CV,12.8,RETALHULEU_AEROPUERTO,23.0,28.3,34.0,,,79.0,,5.0,6.2,9.0,740.9,,,,,-91.69407,14.52486,205.0
1032,09/06/2023,INS110701CV,6.0,CHAMPERICO_FEGUA,27.0,31.0,35.2,,,76.0,10.1,4.0,6.0,9.0,754.8,,,,,-91.91426,14.29397,5.0
1033,09/06/2023,INS120101CV,4.7,SAN_MARCOS_PHC,9.2,15.5,21.4,3.0,,88.0,7.6,3.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
1034,09/06/2023,INS121601CV,34.5,CATARINA,22.8,27.7,34.6,,,84.0,,4.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
1035,09/06/2023,INS121701CV,0.7,TECUN_UMAN,23.4,29.5,35.0,4.8,,69.0,8.3,4.0,7.4,135.0,,,,,,-92.128059,14.70195,29.0
1036,09/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,13.3,9.0,,,,,,-91.8167,14.8,1133.0
1037,09/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.0,9.0,,,,,,-91.9395,15.16483,3336.0
1038,09/06/2023,INS130101CV,17.6,HUEHUETENANGO,13.4,22.7,30.0,5.4,,62.0,8.3,5.0,0.0,0.0,612.9,,,,1.1,-91.502403,15.31828,1870.0
1039,09/06/2023,INS130601CV,18.0,SAN_PEDRO_NECTA,13.2,23.7,30.2,,2.9,73.0,,3.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
1040,09/06/2023,INS131501CV,3.4,TODOS_SANTOS,6.0,16.8,23.5,,1.0,,,3.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
1041,09/06/2023,INS141301CV,1.8,NEBAJ,13.4,22.5,29.8,,-1.0,67.0,,5.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1042,09/06/2023,INS141601CV,0.0,SACAPULAS,19.0,28.5,36.5,,,73.0,,3.0,2.0,45.0,773.5,,,,,-91.091976,15.290621,1180.0
1043,09/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.8,28.7,36.0,,3.9,79.0,,5.0,1.7,0.0,,,,,,-90.661261,15.357893,680.0
1044,09/06/2023,INS150401CV,0.0,CUBULCO,19.0,27.3,36.4,,,,,2.0,2.0,360.0,,,,,,-90.620582,15.109023,994.0
1045,09/06/2023,INS150701CV,0.5,SAN_JERONIMO_R_H,18.0,26.1,34.8,,,83.0,7.2,3.0,4.7,90.0,,,,,,-90.252213,15.060903,1000.0
1046,09/06/2023,INS160101CV,0.0,COBAN,17.0,26.1,33.0,6.2,,67.0,10.3,6.0,3.7,0.0,652.8,,,23.5,,-90.405518,15.46992,1323.0
1047,09/06/2023,INS160701CV,0.6,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.2,38.8,,,90.0,,5.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
1048,09/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.8,36.6,,,89.0,,3.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
1049,09/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,34.0,40.4,10.3,,57.0,,1.0,5.6,270.0,747.4,,,,,-89.86686,16.916093,123.0
1050,09/06/2023,INS171201CV,0.0,POPTUN,23.0,30.1,35.8,,,75.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
1051,09/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.2,32.1,36.8,6.1,,72.0,11.0,6.0,6.0,9.0,755.1,,,,,-88.584395,15.730161,2.0
1052,09/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,23.0,33.0,38.0,,,74.0,,5.0,2.0,,,,,,,-88.944686,15.585416,10.0
1053,09/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,2.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
1054,09/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,225.0,,,,,,-89.07781,15.42866,16.0
1055,09/06/2023,INS190201CV,0.1,LA_FRAGUA,25.6,32.9,39.0,4.9,,54.0,10.9,5.0,4.6,45.0,738.4,,,,,-89.58437,14.96553,227.0
1056,09/06/2023,INS190301CV,0.0,PASABIEN,23.8,32.9,39.4,,4.5,64.0,,1.0,1.0,45.0,,,,,,-89.67925,15.030222,260.0
1057,09/06/2023,INS190901CV,0.0,LA_UNION,22.5,29.9,35.5,,,63.0,,3.0,3.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
1058,09/06/2023,INS200501CV,0.0,CAMOTAN,23.6,30.9,40.2,,,66.0,,4.0,7.0,225.0,,,,,,-89.374614,14.821751,450.0
1059,09/06/2023,INS200701CV,0.0,ESQUIPULAS,20.6,27.5,33.6,6.7,,65.0,9.4,4.0,0.0,0.0,681.3,,,,,-89.341459,14.559694,950.0
1060,09/06/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,21.7,28.0,,,74.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
1061,09/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.2,29.9,35.8,4.8,,73.0,,3.0,9.0,360.0,,,,,,-89.705892,14.335447,478.0
1062,09/06/2023,INS221401CV,0.0,MONTUFAR,23.5,29.8,34.0,3.5,,79.0,8.4,4.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
1063,09/06/2023,INS221701CV,0.0,QUEZADA,20.4,24.2,29.4,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1064,10/05/2023,INS010101CV,0.0,INSIVUMEH,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,,,24.9,,-90.532679,14.587267,1502.0
1065,10/05/2023,INS010102CV,0.0,LA_AURORA,17.6,22.5,28.0,,,72.0,,6.0,14.8,225.0,638.7,,,,,-90.52773,14.58619,1491.0
1066,10/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
1067,10/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.3,180.0,,,,,,-90.4500096,14.7834166,1269.0
1068,10/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1069,10/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,7.0,14.0,360.0,,,,,,-90.63039,14.46785,1205.0
1070,10/05/2023,INS020301CV,0.0,LOS_ALBORES,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1071,10/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,29.7,37.6,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
1072,10/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,9.0,,,,,,-90.7383,14.53974,1539.0
1073,10/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.2,18.3,24.0,,,73.0,,7.0,2.0,360.0,,,,,,-90.659128,14.618572,2105.0
1074,10/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
1075,10/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,20.6,26.8,,5.2,,,8.0,2.0,270.0,,,,,,-90.792558,14.777474,1800.0
1076,10/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,8.0,90.0,,,,,,-91.01144,14.50575,1137.0
1077,10/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,17.5,25.0,,,97.0,,6.0,4.7,180.0,,,,,,-90.918504,14.683227,2080.0
1078,10/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
1079,10/05/2023,INS050101CV,0.3,SABANA_GRANDE,20.2,23.8,32.0,2.6,,89.0,,7.0,0.5,78.75,,,,,,-90.830533,14.373773,730.0
1080,10/05/2023,INS060101CV,0.4,LOS_ESCLAVOS,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
1081,10/05/2023,INS070101CV,0.0,EL_TABLON,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1082,10/05/2023,INS071301CV,0.0,EL_CAPITAN,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
1083,10/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,15.8,20.8,26.2,3.0,,80.0,,7.0,6.7,0.0,,,,,,-91.232526,14.630858,1569.0
1084,10/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
1085,10/05/2023,INS090101CV,0.0,LOS_ALTOS,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
1086,10/05/2023,INS090301CV,0.0,LABOR_OVALLE,12.0,15.7,24.6,4.0,,81.0,4.7,8.0,5.5,0.0,579.1,,,,,-91.514438,14.871334,2380.0
1087,10/05/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1088,10/05/2023,INS100101CV,37.3,MAZATENANGO,22.5,27.2,33.0,,,82.0,,8.0,11.0,360.0,,,,,,-91.5027778,14.5283333,352.0
1089,10/05/2023,INS110101CV,3.2,RETALHULEU_AEROPUERTO,23.8,27.4,34.6,,,76.0,,5.0,16.0,180.0,740.9,,,,,-91.69407,14.52486,205.0
1090,10/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
1091,10/05/2023,INS120101CV,2.5,SAN_MARCOS_PHC,9.4,14.8,19.4,3.0,,88.0,4.5,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
1092,10/05/2023,INS121601CV,0.0,CATARINA,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
1093,10/05/2023,INS121701CV,0.0,TECUN_UMAN,24.0,31.1,36.6,5.8,,63.0,8.4,3.0,4.0,180.0,,,,,,-92.128059,14.70195,29.0
1094,10/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
1095,10/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
1096,10/05/2023,INS130101CV,1.0,HUEHUETENANGO,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
1097,10/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,12.8,23.9,32.6,,6.7,65.0,,3.0,7.7,9.0,,,,,,-91.76244,15.49459,1641.0
1098,10/05/2023,INS131501CV,7.0,TODOS_SANTOS,5.0,15.0,22.5,,2.0,,,4.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
1099,10/05/2023,INS140101AT,0.0,SANTA_CRUZ_DEL_QUICHE,,,,0.0,,,,4.0,4.3,270.0,,,,,,-91.15395,15.05016,2082.0
1100,10/05/2023,INS141301CV,0.0,NEBAJ,11.0,21.1,30.0,,-1.0,68.0,,2.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
1101,10/05/2023,INS141601CV,0.8,SACAPULAS,18.0,26.8,36.5,,,73.0,,5.0,2.0,45.0,773.3,,,,,-91.091976,15.290621,1180.0
1102,10/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.4,27.1,35.2,,3.4,78.0,,5.0,4.8,90.0,,,,,,-90.661261,15.357893,680.0
1103,10/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
1104,10/05/2023,INS150401CV,0.0,CUBULCO,18.0,27.9,38.6,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
1105,10/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.1,26.8,35.5,,,85.0,7.3,4.0,5.7,90.0,,,,,,-90.252213,15.060903,1000.0
1106,10/05/2023,INS160101CV,0.0,COBAN,13.8,23.9,30.8,6.6,,69.0,9.6,5.0,3.7,0.0,652.4,,,22.5,,-90.405518,15.46992,1323.0
1107,10/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,30.4,38.4,,,89.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
1108,10/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.0,30.7,37.0,,,91.0,,3.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1109,10/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.2,32.7,40.0,7.4,,60.0,,1.0,8.6,90.0,747.6,,,,,-89.86686,16.916093,123.0
1110,10/05/2023,INS171201CV,0.0,POPTUN,23.0,29.2,33.6,,,72.0,,4.0,12.3,90.0,,,,,,-89.41043,16.32566,479.0
1111,10/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,23.8,28.9,32.8,3.7,,82.0,9.8,4.0,5.0,0.0,755.9,,,,,-88.584395,15.730161,2.0
1112,10/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.7,37.0,,,77.0,,6.0,3.7,,,,,,,-88.944686,15.585416,10.0
1113,10/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.7,9.0,,,,,,-88.823711,15.478211,123.0
