Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
1505,08/05/2023,INS071301CV,0.0,EL_CAPITAN,13.0,21.3,28.0,,,76.0,,2.0,10.3,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
1506,08/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,11.8,20.7,27.6,3.8,,76.0,,3.0,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
1507,08/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.3,,,,1.0,5.0,45.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
1508,08/05/2023,INS090101CV,0.0,LOS_ALTOS,5.4,17.8,26.8,5.6,,58.0,9.4,3.0,12.3,45.0,579.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
1509,08/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.0,18.9,27.4,5.7,,56.0,9.1,3.0,8.6,45.0,579.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
1510,08/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,28.4,35.0,,,77.0,,5.0,10.3,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.5027778,14.5283333,352.0
1511,08/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.8,30.5,37.0,,,63.0,,3.0,7.4,9.0,739.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
1512,08/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,28.2,31.7,37.4,,,76.0,8.6,1.0,1.3,0.0,755.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
1513,08/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,15.9,22.4,3.8,,72.0,8.6,0.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
1514,08/05/2023,INS121601CV,0.0,CATARINA,25.0,29.1,36.4,,,80.0,,3.0,5.7,315.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
1515,08/05/2023,INS121701CV,0.0,TECUN_UMAN,24.2,31.7,37.4,6.7,,60.0,7.8,2.0,5.1,360.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
1516,08/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,5.7,9.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.8167,14.8,1133.0
1517,08/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
1518,08/05/2023,INS130101CV,0.0,HUEHUETENANGO,10.0,21.5,30.0,7.1,,49.0,9.8,4.0,11.1,90.0,612.6,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
1519,08/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.6,31.4,,6.2,68.0,,3.0,7.7,135.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
1520,08/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,16.8,23.5,,2.0,,,3.0,9.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
1521,08/05/2023,INS141301CV,0.0,NEBAJ,8.6,19.9,28.0,,,68.0,,2.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
1522,08/05/2023,INS141601CV,0.0,SACAPULAS,16.5,26.5,34.0,,,69.0,,2.0,2.0,45.0,774.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
1523,08/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.6,26.4,34.2,,3.4,80.0,,6.0,4.1,225.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
1524,08/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,3.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
1525,08/05/2023,INS150401CV,0.0,CUBULCO,15.0,26.9,35.4,,,,,2.0,2.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
1526,08/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,13.9,23.5,30.9,,,85.0,8.9,2.0,17.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
1527,08/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,29.0,6.2,,76.0,8.2,5.0,3.7,0.0,653.5,,,22.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
1528,08/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,21.4,28.0,33.8,,,90.0,,7.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
1529,08/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.8,29.3,34.4,,,90.0,,6.0,2.7,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
1530,08/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.6,31.9,39.0,8.0,,56.0,,2.0,11.0,90.0,749.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
1531,08/05/2023,INS171201CV,0.0,POPTUN,21.6,28.2,32.0,,,75.0,,2.0,12.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
1532,08/05/2023,INS180101CV,2.0,PUERTO_BARRIOS_PHC,25.8,29.1,32.8,3.8,,81.0,9.7,5.0,6.0,45.0,757.7,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
1533,08/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.0,35.4,,,79.0,,6.0,7.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
1534,08/05/2023,INS180401AT,1.1,MORALES_MET,,,,,,,,5.0,7.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
1535,08/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,315.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
1536,08/05/2023,INS190201CV,0.0,LA_FRAGUA,23.4,31.3,37.0,8.5,,51.0,10.5,3.0,14.7,90.0,739.9,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
1537,08/05/2023,INS190301CV,0.0,PASABIEN,21.0,30.3,38.2,,4.0,62.0,,2.0,6.3,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
1538,08/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.9,30.0,,,72.0,,6.0,4.3,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
1539,08/05/2023,INS200501CV,0.0,CAMOTAN,21.6,29.0,35.0,,,68.0,,5.0,11.0,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
1540,08/05/2023,INS200701CV,0.0,ESQUIPULAS,18.4,25.7,31.2,5.8,,66.0,9.6,4.0,9.6,45.0,681.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
1541,08/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,8.4,18.1,25.6,,,82.0,,5.0,2.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.933667,14.74996,1760.0
1542,08/05/2023,INS220501CV,0.0,ASUNCION_MITA,23.8,31.6,38.6,8.7,,54.0,,1.0,7.3,270.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
1543,08/05/2023,INS221401CV,0.0,MONTUFAR,25.5,31.9,35.8,7.4,,67.0,8.7,7.0,6.2,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
1544,08/05/2023,INS221701CV,0.0,QUEZADA,18.6,26.0,33.2,,,,,4.0,2.3,270.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
1545,08/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
1546,08/06/2023,INS010101CV,0.0,INSIVUMEH,18.0,22.0,28.0,1.6,2.0,78.0,8.5,8.0,8.7,180.0,,,24.1,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
1547,08/06/2023,INS010102CV,0.0,LA_AURORA,17.4,22.8,29.0,,,75.0,,8.0,14.8,225.0,638.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
1548,08/06/2023,INS010301AT,3.5,SAN_JOSE_PINULA,,,,,,,,5.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
1549,08/06/2023,INS010701AT,2.1,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,4.0,135.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
1550,08/06/2023,INS010801AT,1.3,LO_DE_COY,,,,,,,,5.0,7.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
1551,08/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.6,,,,6.0,14.7,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
1552,08/06/2023,INS020301CV,27.9,LOS_ALBORES,15.5,22.5,31.0,,,,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
1553,08/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.2,30.1,37.0,,,,,2.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
1554,08/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
1555,08/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.5,18.1,23.8,,,76.0,,6.0,1.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
1556,08/06/2023,INS040101CV,13.8,ALAMEDA_ICTA,14.4,20.3,25.4,8.2,,85.0,6.2,7.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
1557,08/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,22.9,30.6,,3.1,,,5.0,3.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.792558,14.777474,1800.0
1558,08/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,6.0,3.7,9.0,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
1559,08/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,18.6,23.6,,,93.0,,6.0,6.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
1560,08/06/2023,INS050101AT,19.6,CONCEPCION,,,,,,,,8.0,2.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
1561,08/06/2023,INS050101CV,10.3,SABANA_GRANDE,19.4,24.5,30.0,2.4,,90.0,,8.0,1.3,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
1562,08/06/2023,INS060101CV,0.5,LOS_ESCLAVOS,21.0,25.5,30.6,,,88.0,,7.0,4.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
1563,08/06/2023,INS070101CV,8.5,EL_TABLON,12.5,16.4,21.2,2.8,,90.0,7.8,5.0,3.0,180.0,,,19.1,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
1564,08/06/2023,INS071301CV,13.0,EL_CAPITAN,15.2,20.6,25.0,,,82.0,,7.0,6.0,180.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
1565,08/06/2023,INS071901CV,6.6,SANTIAGO_ATITLAN,15.6,21.2,27.0,3.8,,82.0,,5.0,13.7,180.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
1566,08/06/2023,INS080101AT,4.9,TOTONICAPAN,,,,3.2,,,,3.0,9.3,360.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
1567,08/06/2023,INS090101CV,0.2,LOS_ALTOS,12.2,18.7,25.2,2.2,,75.0,8.4,7.0,4.9,9.0,580.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
1568,08/06/2023,INS090301CV,0.7,LABOR_OVALLE,12.4,18.9,26.2,2.5,,74.0,8.0,7.0,4.4,9.0,579.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
1569,08/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
1570,08/06/2023,INS100101CV,7.0,MAZATENANGO,21.0,26.4,33.0,,,76.0,,8.0,10.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
1571,08/06/2023,INS110101CV,107.7,RETALHULEU_AEROPUERTO,22.4,27.9,33.2,,,80.0,,7.0,6.2,180.0,741.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
1572,08/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,30.5,34.2,,,79.0,8.2,5.0,4.0,225.0,753.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
1573,08/06/2023,INS120101CV,1.3,SAN_MARCOS_PHC,9.4,14.6,21.0,2.5,,95.0,5.5,3.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
1574,08/06/2023,INS121601CV,3.7,CATARINA,23.0,28.4,34.0,,,87.0,,3.0,3.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
1575,08/06/2023,INS121701CV,0.0,TECUN_UMAN,23.4,30.2,35.4,5.6,,67.0,7.7,5.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
1576,08/06/2023,INS122101AT,37.4,LA_REFORMA,,,,,,,,5.0,7.3,45.0,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
1577,08/06/2023,INS122301AT,2.8,IXCHIGUAN,,,,,,,,5.0,4.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
1578,08/06/2023,INS130101CV,2.0,HUEHUETENANGO,13.4,20.3,30.0,4.7,,64.0,8.0,7.0,0.0,0.0,612.9,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7,-91.502403,15.31828,1870.0
1579,08/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,21.4,29.8,,3.2,83.0,,4.0,6.7,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.76244,15.49459,1641.0
1580,08/06/2023,INS131501CV,8.8,TODOS_SANTOS,4.6,16.5,22.5,,1.0,,,4.0,9.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
1581,08/06/2023,INS141301CV,0.0,NEBAJ,12.0,21.5,29.4,,,70.0,,3.0,3.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
1582,08/06/2023,INS141601CV,0.0,SACAPULAS,17.5,27.3,36.0,,,65.0,,6.0,2.0,45.0,514.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
1583,08/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,27.8,35.6,,3.8,80.0,,5.0,4.8,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
1584,08/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,2.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
1585,08/06/2023,INS150401CV,0.0,CUBULCO,17.0,27.1,36.8,,,,,1.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.620582,15.109023,994.0
1586,08/06/2023,INS150701CV,0.2,SAN_JERONIMO_R_H,18.3,25.7,35.2,,,88.0,7.2,2.0,3.3,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
1587,08/06/2023,INS160101CV,0.0,COBAN,14.4,24.9,33.2,4.8,,67.0,10.8,6.0,3.7,0.0,652.7,,,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
1588,08/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.2,37.8,,,89.0,,5.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
1589,08/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.6,30.7,37.0,,,91.0,,4.0,1.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
1590,08/06/2023,INS170101CV,0.4,FLORES_AEROPUERTO,24.0,32.7,39.6,7.0,,64.0,,1.0,3.8,90.0,747.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
1591,08/06/2023,INS171201CV,0.0,POPTUN,22.0,30.5,37.0,,,80.0,,4.0,9.9,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
1592,08/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,24.4,31.2,37.0,4.8,,74.0,10.2,6.0,8.7,360.0,755.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
1593,08/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,32.0,38.0,,,77.0,,7.0,3.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
1594,08/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,7.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
1595,08/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
1596,08/06/2023,INS190201CV,0.0,LA_FRAGUA,24.5,32.1,37.4,4.0,,53.0,8.2,8.0,4.2,45.0,738.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
1597,08/06/2023,INS190301CV,0.0,PASABIEN,22.4,32.5,38.8,,3.5,63.0,,3.0,2.7,45.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
1598,08/06/2023,INS190901CV,0.0,LA_UNION,22.5,29.0,34.5,,,62.0,,5.0,4.0,9.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
1599,08/06/2023,INS200501CV,0.0,CAMOTAN,23.8,31.2,38.8,,,64.0,,4.0,7.0,45.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
1600,08/06/2023,INS200701CV,6.1,ESQUIPULAS,18.8,26.3,32.2,2.1,,66.0,8.6,4.0,0.0,0.0,681.6,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
1601,08/06/2023,INS210101CV,1.3,POTRERO_CARRILLO,13.8,19.5,26.6,,,87.0,,8.0,2.3,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
1602,08/06/2023,INS220501CV,10.2,ASUNCION_MITA,22.0,29.1,34.4,3.6,,75.0,,2.0,7.0,45.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.705892,14.335447,478.0
1603,08/06/2023,INS221401CV,0.0,MONTUFAR,21.6,29.3,33.0,2.0,,82.0,9.0,3.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
1604,08/06/2023,INS221701CV,0.0,QUEZADA,18.6,23.2,27.8,,,,,5.0,3.0,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
1605,08/07/2023,INS-140301,8.4,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
1606,08/07/2023,INS010101CV,17.8,INSIVUMEH,17.5,19.6,23.0,4.2,1.0,91.0,0.8,7.0,4.0,9.0,,,22.8,23.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.532679,14.587267,1502.0
1607,08/07/2023,INS010102CV,16.7,LA_AURORA,17.4,19.6,23.0,,,89.0,,8.0,6.2,45.0,638.8,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
1608,08/07/2023,INS010301AT,27.9,SAN_JOSE_PINULA,,,,,,,,7.0,6.7,315.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
1609,08/07/2023,INS010701AT,12.3,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
1610,08/07/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,8.0,13.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
1611,08/07/2023,INS011401AT,16.1,AMATITLAN,,,,0.0,,,,6.0,14.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
1612,08/07/2023,INS020301CV,37.6,LOS_ALBORES,14.5,21.2,26.0,,,,,7.0,0.7,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
