Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
482,05/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,26.0,,,86.0,,1.0,9.0,360.0,,,,,,-90.918504,14.683227,2080.0
483,05/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
484,05/05/2023,INS050101CV,0.0,SABANA_GRANDE,21.0,28.0,34.0,3.5,,70.0,,5.0,8.0,315.0,,,,,,-90.830533,14.373773,730.0
485,05/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.5,36.0,,,78.0,,4.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
486,05/05/2023,INS070101CV,0.0,EL_TABLON,10.8,20.5,24.8,5.6,,55.0,11.7,1.0,3.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
487,05/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,22.1,30.2,,,74.0,,1.0,11.7,180.0,,,,,,-91.140524,14.644497,1562.0
488,05/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,14.0,21.4,29.6,3.6,,79.0,,3.0,12.7,225.0,,,,,,-91.232526,14.630858,1569.0
489,05/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.2,,,,0.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
490,05/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,20.1,26.8,6.0,,51.0,10.5,2.0,18.5,45.0,580.0,,,,,-91.50807279,14.8599015,2389.0
491,05/05/2023,INS090301CV,0.0,LABOR_OVALLE,9.8,19.7,27.2,4.7,,52.0,10.7,1.0,4.9,45.0,579.3,,,,,-91.514438,14.871334,2380.0
492,05/05/2023,INS100101CV,0.2,MAZATENANGO,23.0,29.9,35.5,,,73.0,,7.0,9.0,180.0,,,,,,-91.5027778,14.5283333,352.0
493,05/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.0,31.2,36.6,,,57.0,,4.0,4.7,225.0,739.9,,,,,-91.69407,14.52486,205.0
494,05/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,31.8,36.8,,,73.0,9.7,1.0,2.0,0.0,755.3,,,,,-91.91426,14.29397,5.0
495,05/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,16.9,23.0,3.8,,71.0,9.1,3.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
496,05/05/2023,INS121601CV,9.6,CATARINA,23.6,30.4,37.2,,,72.0,,4.0,4.2,246.25,,,,,,-92.074858,14.856361,233.0
497,05/05/2023,INS121701CV,1.6,TECUN_UMAN,23.0,31.5,38.0,5.4,,58.0,9.7,3.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
498,05/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,7.3,360.0,,,,,,-91.8167,14.8,1133.0
499,05/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,4.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
500,05/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,22.5,29.2,5.4,,53.0,10.9,1.0,14.8,90.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
501,05/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,14.0,26.1,34.0,,5.8,62.0,,2.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
502,05/05/2023,INS131501CV,0.0,TODOS_SANTOS,4.0,18.0,25.0,,2.0,,,1.0,9.0,9.0,,,,,,-91.6003111,15.5080222,2480.0
503,05/05/2023,INS141301CV,0.0,NEBAJ,11.2,20.7,28.2,,-1.0,77.0,,3.0,2.3,0.0,,,,,,-91.142084,15.399247,1906.0
504,05/05/2023,INS141601CV,0.0,SACAPULAS,17.0,27.2,36.5,,,71.0,,1.0,2.0,45.0,773.9,,,,,-91.091976,15.290621,1180.0
505,05/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,26.9,34.2,,3.5,83.0,,5.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
506,05/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,,-90.74017,15.98888,186.0
507,05/05/2023,INS150401CV,0.0,CUBULCO,15.4,28.2,37.0,,,,,0.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
508,05/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.4,25.2,33.8,,,76.0,10.2,1.0,5.3,90.0,,,,,,-90.252213,15.060903,1000.0
509,05/05/2023,INS160101CV,0.0,COBAN,14.4,23.3,30.6,5.7,,73.0,9.3,1.0,6.0,45.0,653.1,,,22.3,,-90.405518,15.46992,1323.0
510,05/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,29.5,36.6,,,90.0,,5.0,6.7,180.0,,,,,,-89.64397,15.3974,33.0
511,05/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.4,30.1,36.6,,,87.0,,5.0,5.0,90.0,,,,,,-89.81227,15.608429,380.0
512,05/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.8,32.3,40.0,8.4,,54.0,,0.0,14.8,90.0,748.9,,,,,-89.86686,16.916093,123.0
513,05/05/2023,INS171201CV,0.0,POPTUN,21.5,28.8,32.6,,,60.0,,1.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
514,05/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,29.5,32.6,5.6,,81.0,9.0,5.0,8.7,360.0,757.2,,,,,-88.584395,15.730161,2.0
515,05/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.0,29.3,34.0,,,78.0,,7.0,5.7,,,,,,,-88.944686,15.585416,10.0
516,05/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.3,360.0,,,,,,-88.823711,15.478211,123.0
517,05/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
518,05/05/2023,INS190201CV,0.0,LA_FRAGUA,26.0,32.2,38.0,8.3,,53.0,10.4,1.0,17.8,90.0,739.3,,,,,-89.58437,14.96553,227.0
519,05/05/2023,INS190301CV,0.0,PASABIEN,22.8,30.7,36.8,,4.0,64.0,,1.0,5.3,90.0,,,,,,-89.67925,15.030222,260.0
520,05/05/2023,INS190901CV,0.0,LA_UNION,22.0,26.3,31.5,,,75.0,,7.0,5.3,90.0,,,,,,-89.2911111,14.9633333,1000.0
521,05/05/2023,INS200501CV,0.0,CAMOTAN,24.0,31.0,37.0,,,63.0,,5.0,11.0,360.0,,,,,,-89.374614,14.821751,450.0
522,05/05/2023,INS200701CV,0.0,ESQUIPULAS,22.0,27.4,33.2,6.0,,60.0,10.2,2.0,4.8,0.0,681.6,,,,,-89.341459,14.559694,950.0
523,05/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,20.6,26.4,,,82.0,,5.0,18.3,360.0,,,,,,-89.933667,14.74996,1760.0
524,05/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.4,33.2,39.4,7.7,,51.0,,2.0,9.3,360.0,,,,,,-89.705892,14.335447,478.0
525,05/05/2023,INS221401CV,1.5,MONTUFAR,24.4,31.0,35.4,4.4,,77.0,8.2,7.0,3.7,0.0,,,,,,-90.15446,13.80853,29.0
526,05/05/2023,INS221701CV,0.0,QUEZADA,19.6,26.5,34.6,,,,,3.0,4.7,225.0,,,,,,-90.036177,14.232852,980.0
527,06/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,8.0,0.0,0.0,,,,,,,,
528,06/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,24.5,29.0,6.3,3.4,54.0,0.1,4.0,14.0,360.0,638.5,,,24.6,,-90.532679,14.587267,1502.0
529,06/05/2023,INS010102CV,0.0,LA_AURORA,17.4,24.3,29.6,,,55.0,,5.0,21.0,360.0,639.5,,,,,-90.52773,14.58619,1491.0
530,06/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,3.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
531,06/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,4.0,4.3,9.0,,,,,,-90.4500096,14.7834166,1269.0
532,06/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,4.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
533,06/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,9.0,90.0,,,,,,-90.63039,14.46785,1205.0
534,06/05/2023,INS020301CV,0.0,LOS_ALBORES,16.0,23.0,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
535,06/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.1,30.9,38.0,,,,,0.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
536,06/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,135.0,,,,,,-90.7383,14.53974,1539.0
537,06/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.2,18.5,24.0,,,52.0,,4.0,1.1,9.0,,,,,,-90.659128,14.618572,2105.0
538,06/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.4,22.6,28.4,6.1,,86.0,9.3,3.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
539,06/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,12.0,22.8,28.8,,6.8,,,1.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
540,06/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,1.0,16.7,90.0,,,,,,-91.01144,14.50575,1137.0
541,06/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.5,20.1,25.8,,,88.0,,1.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
542,06/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,6.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
543,06/05/2023,INS050101CV,0.0,SABANA_GRANDE,20.8,28.1,33.8,4.0,,71.0,,5.0,5.7,9.0,,,,,,-90.830533,14.373773,730.0
544,06/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,18.8,27.6,34.4,,,78.0,,3.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
545,06/05/2023,INS070101CV,0.0,EL_TABLON,12.4,19.2,24.0,7.5,,57.0,11.6,2.0,4.7,360.0,,,,19.2,,-91.1819444,14.7902778,2397.0
546,06/05/2023,INS071301CV,0.0,EL_CAPITAN,14.8,21.9,29.0,,,74.0,,1.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
547,06/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.2,21.1,28.4,3.2,,81.0,,2.0,14.0,180.0,,,,,,-91.232526,14.630858,1569.0
548,06/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.4,,,,0.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
549,06/05/2023,INS090101CV,0.0,LOS_ALTOS,7.4,18.8,26.8,4.4,,61.0,11.3,3.0,11.1,45.0,580.6,,,,,-91.50807279,14.8599015,2389.0
550,06/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.2,18.9,26.5,5.8,,57.0,10.5,2.0,7.4,45.0,579.7,,,,,-91.514438,14.871334,2380.0
551,06/05/2023,INS100101CV,0.0,MAZATENANGO,23.0,29.9,35.0,,,71.0,,6.0,11.0,9.0,,,,,,-91.5027778,14.5283333,352.0
552,06/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.8,31.5,37.2,,,55.0,,3.0,3.3,270.0,740.3,,,,,-91.69407,14.52486,205.0
553,06/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,32.5,37.2,,,70.0,8.5,1.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
554,06/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.0,15.5,22.2,3.9,,78.0,8.2,3.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
555,06/05/2023,INS121601CV,0.0,CATARINA,23.4,30.3,37.6,,,80.0,,1.0,5.3,9.0,,,,,,-92.074858,14.856361,233.0
556,06/05/2023,INS121701CV,0.0,TECUN_UMAN,23.2,32.1,38.4,6.2,,57.0,9.4,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
557,06/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,180.0,,,,,,-91.8167,14.8,1133.0
558,06/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,2.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
559,06/05/2023,INS130101CV,0.0,HUEHUETENANGO,12.2,22.1,29.0,8.4,,51.0,10.0,7.0,9.9,90.0,613.3,,,,1.2,-91.502403,15.31828,1870.0
560,06/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,24.7,33.6,,5.0,66.0,,4.0,2.3,0.0,,,,,,-91.76244,15.49459,1641.0
561,06/05/2023,INS131501CV,0.0,TODOS_SANTOS,5.0,17.3,24.5,,2.5,,,2.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
562,06/05/2023,INS141301CV,0.0,NEBAJ,10.0,20.2,28.0,,-1.0,71.0,,3.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
563,06/05/2023,INS141601CV,0.0,SACAPULAS,,31.9,35.5,,,62.0,,2.0,2.0,90.0,773.7,,,,,-91.091976,15.290621,1180.0
564,06/05/2023,INS141901CV,0.0,CHIXOY_PCH,20.2,27.5,33.8,,3.4,81.0,,6.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
565,06/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
566,06/05/2023,INS150401CV,0.0,CUBULCO,15.4,27.3,36.8,,,,,1.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
567,06/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,16.0,25.6,32.6,,,81.0,9.1,1.0,15.7,90.0,,,,,,-90.252213,15.060903,1000.0
568,06/05/2023,INS160101CV,0.0,COBAN,12.0,22.4,29.2,5.0,,73.0,8.6,3.0,8.7,360.0,653.9,,,22.3,,-90.405518,15.46992,1323.0
569,06/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.8,37.8,,,90.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
570,06/05/2023,INS161201CV,0.8,SANTA_MARIA_CAHABON,22.0,29.4,35.6,,,89.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
571,06/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,21.8,32.1,39.6,5.6,,57.0,,2.0,11.1,135.0,749.8,,,,,-89.86686,16.916093,123.0
572,06/05/2023,INS171201CV,0.0,POPTUN,22.6,28.6,32.6,,,63.0,,1.0,9.9,90.0,,,,,,-89.41043,16.32566,479.0
573,06/05/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,26.0,29.5,32.6,3.0,,81.0,8.1,5.0,8.3,360.0,758.1,,,,,-88.584395,15.730161,2.0
574,06/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,29.9,34.6,,,83.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
575,06/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,7.0,9.0,,,,,,-88.823711,15.478211,123.0
576,06/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
577,06/05/2023,INS190201CV,0.0,LA_FRAGUA,25.2,32.1,38.4,8.6,,48.0,9.7,5.0,15.7,90.0,740.1,,,,,-89.58437,14.96553,227.0
578,06/05/2023,INS190301CV,0.0,PASABIEN,22.2,30.5,38.2,,5.0,65.0,,0.0,5.3,9.0,,,,,,-89.67925,15.030222,260.0
579,06/05/2023,INS190901CV,0.0,LA_UNION,21.5,26.3,30.0,,,73.0,,6.0,4.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
580,06/05/2023,INS200501CV,0.0,CAMOTAN,23.8,29.5,36.2,,,64.0,,5.0,13.3,45.0,,,,,,-89.374614,14.821751,450.0
581,06/05/2023,INS200701CV,0.0,ESQUIPULAS,21.4,26.7,32.2,6.9,,60.0,9.3,5.0,7.2,45.0,682.3,,,,,-89.341459,14.559694,950.0
582,06/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,15.2,21.0,27.2,,,70.0,,5.0,7.0,9.0,,,,,,-89.933667,14.74996,1760.0
583,06/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.6,33.1,40.2,7.7,,48.0,,1.0,13.0,360.0,,,,,,-89.705892,14.335447,478.0
584,06/05/2023,INS221401CV,0.0,MONTUFAR,24.0,30.9,36.2,6.0,,74.0,7.8,8.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
585,06/05/2023,INS221701CV,0.0,QUEZADA,21.0,27.5,35.2,,,,,3.0,2.3,360.0,,,,,,-90.036177,14.232852,980.0
586,07/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,1.0,0.0,0.0,,,,,,,,
587,07/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,24.3,29.0,4.5,3.6,57.0,9.5,2.0,10.3,45.0,638.2,,,24.6,,-90.532679,14.587267,1502.0
588,07/05/2023,INS010102CV,0.0,LA_AURORA,17.2,23.9,29.6,,,55.0,,4.0,22.2,45.0,639.0,,,,,-90.52773,14.58619,1491.0
589,07/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,20.0,225.0,,,,,,-90.39191,14.52392,1744.0
590,07/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
591,07/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,7.0,180.0,,,,,,-90.59922,14.62109,1686.0
592,07/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.2,,,,5.0,12.3,360.0,,,,,,-90.63039,14.46785,1205.0
593,07/05/2023,INS020301CV,0.0,LOS_ALBORES,15.0,22.8,30.0,,,,,3.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
594,07/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.4,30.3,37.5,,,,,0.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
595,07/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,7.0,13.3,9.0,,,,,,-90.7383,14.53974,1539.0
596,07/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.0,18.9,25.6,,,53.0,,3.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
597,07/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,9.6,19.9,28.4,5.6,,83.0,9.5,2.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
598,07/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,10.0,22.7,29.6,,6.9,,,3.0,2.3,9.0,,,,,,-90.792558,14.777474,1800.0
599,07/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
600,07/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,10.0,19.5,26.6,,,89.0,,2.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
601,07/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,,-90.78758,14.32352,421.0
602,07/05/2023,INS050101CV,0.0,SABANA_GRANDE,22.0,25.6,34.2,4.4,,72.0,,2.0,10.0,180.0,,,,,,-90.830533,14.373773,730.0
603,07/05/2023,INS060101CV,0.0,LOS_ESCLAVOS,17.6,27.9,37.2,,,69.0,,3.0,7.3,360.0,,,,,,-90.2783,14.2528,737.0
604,07/05/2023,INS070101CV,0.0,EL_TABLON,12.4,19.4,25.2,9.0,,51.0,11.7,1.0,2.3,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
605,07/05/2023,INS071301CV,0.0,EL_CAPITAN,13.0,21.9,29.4,,,73.0,,2.0,9.7,180.0,,,,,,-91.140524,14.644497,1562.0
606,07/05/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,12.2,20.9,28.6,4.6,,80.0,,1.0,9.3,0.0,,,,,,-91.232526,14.630858,1569.0
607,07/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.5,,,,0.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
608,07/05/2023,INS090101CV,0.0,LOS_ALTOS,4.6,18.4,26.6,5.1,,59.0,10.4,1.0,11.1,360.0,580.4,,,,,-91.50807279,14.8599015,2389.0
609,07/05/2023,INS090301CV,0.0,LABOR_OVALLE,4.6,18.7,27.0,5.7,,53.0,10.8,3.0,14.2,45.0,579.4,,,,,-91.514438,14.871334,2380.0
610,07/05/2023,INS100101CV,0.0,MAZATENANGO,22.0,28.7,35.0,,,74.0,,8.0,10.3,9.0,,,,,,-91.5027778,14.5283333,352.0
611,07/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,24.6,31.3,37.6,,,57.0,,3.0,4.0,225.0,739.9,,,,,-91.69407,14.52486,205.0
612,07/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.6,32.7,37.6,,,75.0,8.8,0.0,1.3,0.0,755.1,,,,,-91.91426,14.29397,5.0
613,07/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.0,15.7,23.4,6.4,,75.0,9.2,5.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
614,07/05/2023,INS121601CV,0.0,CATARINA,23.6,31.9,37.4,,,70.0,,1.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
615,07/05/2023,INS121701CV,0.0,TECUN_UMAN,24.4,31.9,38.0,6.8,,59.0,9.3,0.0,7.4,180.0,,,,,,-92.128059,14.70195,29.0
616,07/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,9.0,9.0,,,,,,-91.8167,14.8,1133.0
617,07/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,1.0,4.7,45.0,,,,,,-91.9395,15.16483,3336.0
618,07/05/2023,INS130101CV,0.0,HUEHUETENANGO,9.2,21.1,29.0,7.6,,52.0,10.8,2.0,13.6,135.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
619,07/05/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.4,25.2,34.0,,5.4,59.0,,0.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
620,07/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.2,16.9,23.0,,2.5,,,1.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
621,07/05/2023,INS141301CV,0.0,NEBAJ,6.6,19.1,28.2,,-1.0,70.0,,6.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
622,07/05/2023,INS141601CV,0.0,SACAPULAS,15.0,25.9,35.0,,,64.0,,3.0,2.0,360.0,775.1,,,,,-91.091976,15.290621,1180.0
623,07/05/2023,INS141901CV,0.0,CHIXOY_PCH,19.0,26.5,33.4,,3.6,78.0,,6.0,4.1,9.0,,,,,,-90.661261,15.357893,680.0
624,07/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,4.0,,,,,,,,-90.74017,15.98888,186.0
625,07/05/2023,INS150401CV,0.0,CUBULCO,14.4,27.8,37.0,,,,,0.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
626,07/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,15.8,25.0,32.6,,,80.0,9.9,1.0,12.3,90.0,,,,,,-90.252213,15.060903,1000.0
627,07/05/2023,INS160101CV,0.0,COBAN,12.0,21.8,29.6,5.1,,77.0,8.1,5.0,3.7,0.0,653.4,,,22.3,,-90.405518,15.46992,1323.0
628,07/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.2,29.0,36.6,,,91.0,,5.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
629,07/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.2,29.3,35.2,,,90.0,,7.0,7.0,45.0,,,,,,-89.81227,15.608429,380.0
630,07/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,22.4,31.4,38.8,8.0,,57.0,,1.0,13.6,90.0,749.5,,,,,-89.86686,16.916093,123.0
631,07/05/2023,INS171201CV,0.0,POPTUN,22.0,29.1,32.2,,,66.0,,1.0,8.6,90.0,,,,,,-89.41043,16.32566,479.0
632,07/05/2023,INS180101CV,0.8,PUERTO_BARRIOS_PHC,25.8,29.3,32.0,6.3,,78.0,7.8,6.0,8.7,360.0,758.0,,,,,-88.584395,15.730161,2.0
633,07/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,20.5,29.7,35.0,,,78.0,,7.0,3.7,,,,,,,-88.944686,15.585416,10.0
634,07/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,6.0,360.0,,,,,,-88.823711,15.478211,123.0
635,07/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,3.0,225.0,,,,,,-89.07781,15.42866,16.0
636,07/05/2023,INS190201CV,0.0,LA_FRAGUA,25.1,31.1,37.0,8.7,,48.0,9.5,5.0,15.3,90.0,740.0,,,,,-89.58437,14.96553,227.0
637,07/05/2023,INS190301CV,0.0,PASABIEN,22.0,30.3,37.6,,5.0,60.0,,0.0,5.7,9.0,,,,,,-89.67925,15.030222,260.0
638,07/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.3,29.5,,,75.0,,6.0,6.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
639,07/05/2023,INS200501CV,0.0,CAMOTAN,22.2,28.9,34.6,,,72.0,,6.0,11.0,45.0,,,,,,-89.374614,14.821751,450.0
640,07/05/2023,INS200701CV,0.0,ESQUIPULAS,20.4,25.7,31.2,6.5,,63.0,8.5,5.0,8.4,45.0,682.1,,,,,-89.341459,14.559694,950.0
641,07/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,19.7,26.2,,,70.0,,3.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
642,07/05/2023,INS220501CV,0.0,ASUNCION_MITA,25.0,32.5,39.4,8.0,,51.0,,2.0,11.0,360.0,,,,,,-89.705892,14.335447,478.0
643,07/05/2023,INS221401CV,0.0,MONTUFAR,24.2,32.1,37.8,5.4,,65.0,8.5,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
644,07/05/2023,INS221701CV,0.0,QUEZADA,19.2,27.3,34.0,,,,,3.0,2.0,270.0,,,,,,-90.036177,14.232852,980.0
645,08/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,4.0,2.7,9.0,,,,,,,,
646,08/05/2023,INS010101CV,0.0,INSIVUMEH,17.0,23.7,28.8,5.6,3.3,60.0,9.4,4.0,12.3,45.0,638.1,,,25.0,,-90.532679,14.587267,1502.0
647,08/05/2023,INS010102CV,0.0,LA_AURORA,10.2,23.7,29.8,,,58.0,,8.0,22.2,45.0,638.7,,,,,-90.52773,14.58619,1491.0
648,08/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,2.0,15.3,180.0,,,,,,-90.39191,14.52392,1744.0
