Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
2087,10/06/2023,INS010701AT,12.5,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,3.0,90.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
2088,10/06/2023,INS010801AT,3.1,LO_DE_COY,,,,,,,,6.0,9.0,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
2089,10/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,6.0,14.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
2090,10/06/2023,INS020301CV,0.0,LOS_ALBORES,19.0,20.5,25.0,,,,,5.0,1.3,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
2091,10/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.2,30.4,37.6,,,,,2.0,9.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
2092,10/06/2023,INS030101AT,11.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
2093,10/06/2023,INS030801CV,7.4,SUIZA_CONTENTA,11.2,18.1,24.2,,,79.0,,6.0,1.4,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
2094,10/06/2023,INS040101CV,6.3,ALAMEDA_ICTA,15.6,22.2,28.2,6.2,,83.0,6.3,6.0,4.7,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
2095,10/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,14.0,22.4,29.2,,4.2,,,6.0,2.7,180.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
2096,10/06/2023,INS040801AT,8.1,SANTA_MARGARITA,,,,,,,,3.0,2.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
2097,10/06/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,12.5,18.9,24.0,,,95.0,,5.0,6.7,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
2098,10/06/2023,INS050101AT,51.6,CONCEPCION,,,,,,,,8.0,4.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-90.78758,14.32352,421.0
2099,10/06/2023,INS050101CV,24.8,SABANA_GRANDE,19.0,24.0,30.4,2.7,,95.0,,6.0,3.0,9.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.830533,14.373773,730.0
2100,10/06/2023,INS060101CV,0.0,LOS_ESCLAVOS,22.4,26.1,29.8,,,84.0,,5.0,2.0,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
2101,10/06/2023,INS070101CV,0.0,EL_TABLON,8.0,15.6,21.8,4.0,,86.0,7.5,6.0,0.0,90.0,,,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
2102,10/06/2023,INS071301CV,1.0,EL_CAPITAN,16.0,20.3,24.6,,,81.0,,5.0,4.0,0.0,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
2103,10/06/2023,INS071901CV,0.0,SANTIAGO_ATITLAN,16.2,20.4,27.0,4.7,,84.0,,5.0,6.3,9.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
2104,10/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,5.8,,,,4.0,5.7,90.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.36441,14.91082,2478.0
2105,10/06/2023,INS090101CV,0.0,LOS_ALTOS,10.2,16.8,24.2,4.6,,82.0,6.5,6.0,3.7,0.0,580.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
2106,10/06/2023,INS090301CV,0.0,LABOR_OVALLE,10.4,16.8,23.4,4.9,,81.0,6.2,7.0,2.5,0.0,579.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
2107,10/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2108,10/06/2023,INS100101CV,29.2,MAZATENANGO,22.0,26.7,33.2,,,81.0,,8.0,11.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
2109,10/06/2023,INS110101CV,71.1,RETALHULEU_AEROPUERTO,22.0,26.9,32.4,,,85.0,,6.0,7.4,9.0,740.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
2110,10/06/2023,INS110701CV,4.5,CHAMPERICO_FEGUA,25.6,28.7,35.2,,,83.0,7.4,4.0,4.0,270.0,754.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.91426,14.29397,5.0
2111,10/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,9.2,14.9,20.2,3.2,,87.0,5.9,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.82333,14.96715,2420.0
2112,10/06/2023,INS121601CV,76.2,CATARINA,23.2,27.5,34.0,,,86.0,,3.0,7.3,360.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
2113,10/06/2023,INS121701CV,3.0,TECUN_UMAN,23.0,28.2,35.0,5.0,,78.0,4.6,6.0,8.6,135.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-92.128059,14.70195,29.0
2114,10/06/2023,INS122101AT,7.4,LA_REFORMA,,,,,,,,6.0,7.7,180.0,,,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
2115,10/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,3.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
2116,10/06/2023,INS130101CV,0.0,HUEHUETENANGO,12.8,21.5,28.4,8.2,,60.0,6.1,7.0,0.0,0.0,612.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
2117,10/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.6,23.7,30.8,,4.7,72.0,,3.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
2118,10/06/2023,INS131501CV,0.0,TODOS_SANTOS,2.0,15.8,21.5,,1.5,,,3.0,6.7,360.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
2119,10/06/2023,INS141301CV,0.0,NEBAJ,13.2,21.9,29.2,,,71.0,,6.0,1.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
2120,10/06/2023,INS141601CV,0.0,SACAPULAS,18.0,27.4,35.5,,,69.0,,2.0,2.0,45.0,773.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
2121,10/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,28.1,35.0,,4.5,77.0,,6.0,6.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.661261,15.357893,680.0
2122,10/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,6.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
2123,10/06/2023,INS150401CV,12.0,CUBULCO,18.2,26.5,35.4,,,,,4.0,3.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
2124,10/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,18.2,25.7,34.9,,,89.0,6.9,3.0,4.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
2125,10/06/2023,INS160101CV,0.0,COBAN,16.6,23.7,32.2,6.8,,74.0,6.4,7.0,4.9,0.0,652.9,,,23.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
2126,10/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.8,30.4,39.2,,,90.0,,5.0,4.7,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
2127,10/06/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,24.8,31.5,37.8,,,91.0,,4.0,0.7,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
2128,10/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.0,33.5,40.0,5.4,,56.0,,2.0,7.4,180.0,747.3,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
2129,10/06/2023,INS171201CV,0.0,POPTUN,22.6,30.9,35.6,,,71.0,,5.0,9.9,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
2130,10/06/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.0,31.4,35.8,6.9,,74.0,9.0,3.0,8.7,9.0,755.2,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
2131,10/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,31.7,37.0,,,75.0,,6.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
2132,10/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,0.0,6.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
2133,10/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.3,225.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
2134,10/06/2023,INS190201CV,0.0,LA_FRAGUA,25.0,33.7,38.8,6.6,,50.0,9.8,4.0,6.6,150.0,738.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.58437,14.96553,227.0
2135,10/06/2023,INS190301CV,0.0,PASABIEN,22.8,32.4,38.4,,4.5,62.0,,2.0,2.7,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.67925,15.030222,260.0
2136,10/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.7,34.0,,,63.0,,4.0,1.7,9.0,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.2911111,14.9633333,1000.0
2137,10/06/2023,INS200501CV,0.6,CAMOTAN,23.0,30.5,40.4,,,62.0,,4.0,7.0,90.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.374614,14.821751,450.0
2138,10/06/2023,INS200701CV,10.6,ESQUIPULAS,18.4,26.3,32.0,6.4,,68.0,7.1,4.0,0.0,0.0,681.4,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-89.341459,14.559694,950.0
2139,10/06/2023,INS210101CV,0.1,POTRERO_CARRILLO,14.6,20.9,27.2,,,79.0,,4.0,2.3,45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-89.933667,14.74996,1760.0
2140,10/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.0,30.0,35.4,5.7,,65.0,,1.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.705892,14.335447,478.0
2141,10/06/2023,INS221401CV,0.0,MONTUFAR,23.4,29.9,33.8,5.5,,83.0,8.0,6.0,1.3,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.15446,13.80853,29.0
2142,10/06/2023,INS221701CV,0.0,QUEZADA,18.8,24.8,28.8,,,,,4.0,2.0,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.036177,14.232852,980.0
2143,10/07/2023,INS-140301,0.3,CHINIQUE,,,,,,,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
2144,10/07/2023,INS010101CV,16.3,INSIVUMEH,18.3,21.1,28.0,0.1,0.8,82.0,6.7,8.0,4.0,360.0,,,22.7,23.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,-90.532679,14.587267,1502.0
2145,10/07/2023,INS010102CV,15.6,LA_AURORA,15.6,21.1,26.6,,,80.0,,8.0,17.3,360.0,639.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.52773,14.58619,1491.0
2146,10/07/2023,INS010301AT,8.4,SAN_JOSE_PINULA,,,,,,,,6.0,11.0,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.39191,14.52392,1744.0
2147,10/07/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,7.0,5.0,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.4500096,14.7834166,1269.0
2148,10/07/2023,INS010801AT,5.3,LO_DE_COY,,,,,,,,7.0,14.0,270.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.59922,14.62109,1686.0
2149,10/07/2023,INS011401AT,8.6,AMATITLAN,,,,0.0,,,,7.0,14.3,9.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-90.63039,14.46785,1205.0
2150,10/07/2023,INS020301CV,0.0,LOS_ALBORES,16.0,19.1,29.5,,,,,7.0,1.0,180.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.949167,15.0525,1391.0
2151,10/07/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,21.4,29.6,37.0,,,,,4.0,4.3,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.9738746,14.9502817,371.0
2152,10/07/2023,INS030101AT,0.2,ANTIGUA_GUATEMALA,,,,,,,,7.0,24.7,225.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.7383,14.53974,1539.0
2153,10/07/2023,INS030801CV,1.0,SUIZA_CONTENTA,9.0,18.2,23.2,,,78.0,,7.0,2.1,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.659128,14.618572,2105.0
2154,10/07/2023,INS040101CV,0.0,ALAMEDA_ICTA,15.4,21.0,25.0,0.0,,85.0,6.2,7.0,3.0,360.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.803967,14.637936,1750.0
2155,10/07/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,24.8,,2.2,,,7.0,3.3,270.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,-90.792558,14.777474,1800.0
2156,10/07/2023,INS040801AT,4.8,SANTA_MARGARITA,,,,,,,,5.0,3.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.01144,14.50575,1137.0
2157,10/07/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.5,18.5,23.8,,,96.0,,6.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.918504,14.683227,2080.0
2158,10/07/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.78758,14.32352,421.0
2159,10/07/2023,INS050101CV,0.0,SABANA_GRANDE,18.0,25.1,31.2,2.4,,91.0,,6.0,2.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.830533,14.373773,730.0
2160,10/07/2023,INS060101CV,0.0,LOS_ESCLAVOS,21.0,26.3,32.4,,,80.0,,7.0,5.3,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.2783,14.2528,737.0
2161,10/07/2023,INS070101CV,7.6,EL_TABLON,11.4,17.5,23.0,2.7,,85.0,8.6,5.0,1.7,90.0,,,18.7,19.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.1819444,14.7902778,2397.0
2162,10/07/2023,INS071301CV,7.0,EL_CAPITAN,14.6,20.7,26.6,,,83.0,,4.0,4.0,180.0,,,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.140524,14.644497,1562.0
2163,10/07/2023,INS071901CV,4.5,SANTIAGO_ATITLAN,15.0,20.5,27.6,1.5,,83.0,,4.0,8.3,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,-91.232526,14.630858,1569.0
2164,10/07/2023,INS080101AT,2.3,TOTONICAPAN,,,,1.8,,,,3.0,7.3,135.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,-91.36441,14.91082,2478.0
2165,10/07/2023,INS090101CV,1.5,LOS_ALTOS,9.4,16.2,23.8,4.4,,76.0,8.3,5.0,8.2,360.0,580.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.50807279,14.8599015,2389.0
2166,10/07/2023,INS090301CV,3.1,LABOR_OVALLE,9.6,16.5,24.2,1.8,,79.0,7.6,4.0,3.7,0.0,579.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,-91.514438,14.871334,2380.0
2167,10/07/2023,INS090401AT,2.0,PACHUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
2168,10/07/2023,INS100101CV,26.6,MAZATENANGO,22.0,27.1,33.6,,,78.0,,8.0,11.7,360.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.5027778,14.5283333,352.0
2169,10/07/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,22.8,28.8,33.8,,,71.0,,5.0,4.0,9.0,741.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.69407,14.52486,205.0
2170,10/07/2023,INS110701CV,17.3,CHAMPERICO_FEGUA,25.6,30.7,35.2,,,77.0,10.3,2.0,4.7,270.0,754.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-91.91426,14.29397,5.0
2171,10/07/2023,INS120101CV,5.8,SAN_MARCOS_PHC,9.2,15.0,21.2,1.6,,84.0,7.6,5.0,1.3,0.0,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,-91.82333,14.96715,2420.0
2172,10/07/2023,INS121601CV,3.2,CATARINA,23.0,27.1,34.2,,,84.0,,6.0,7.3,360.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-92.074858,14.856361,233.0
2173,10/07/2023,INS121701CV,0.0,TECUN_UMAN,23.4,29.3,35.2,5.6,,71.0,7.6,4.0,7.4,180.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-92.128059,14.70195,29.0
2174,10/07/2023,INS122101AT,24.7,LA_REFORMA,,,,,,,,6.0,13.3,270.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,-91.8167,14.8,1133.0
2175,10/07/2023,INS122301AT,4.3,IXCHIGUAN,,,,,,,,5.0,5.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.9395,15.16483,3336.0
2176,10/07/2023,INS130101CV,0.0,HUEHUETENANGO,15.0,23.0,27.0,4.9,,58.0,11.0,4.0,13.0,67.5,613.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,-91.502403,15.31828,1870.0
2177,10/07/2023,INS130601CV,0.4,SAN_PEDRO_NECTA,13.6,22.6,29.0,,1.1,82.0,,5.0,4.7,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.76244,15.49459,1641.0
2178,10/07/2023,INS131501CV,2.6,TODOS_SANTOS,5.0,15.2,19.5,,1.0,,,5.0,9.0,270.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.6003111,15.5080222,2480.0
2179,10/07/2023,INS141301CV,1.0,NEBAJ,12.8,19.4,26.8,,,85.0,,5.0,4.3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-91.142084,15.399247,1906.0
2180,10/07/2023,INS141601CV,0.0,SACAPULAS,18.0,25.6,32.5,,,74.0,,6.0,2.0,360.0,774.9,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-91.091976,15.290621,1180.0
2181,10/07/2023,INS141901CV,0.0,CHIXOY_PCH,20.0,26.8,33.8,,3.1,84.0,,7.0,4.8,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.661261,15.357893,680.0
2182,10/07/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.74017,15.98888,186.0
2183,10/07/2023,INS150401CV,8.8,CUBULCO,18.4,24.1,33.2,,,,,7.0,3.7,270.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-90.620582,15.109023,994.0
2184,10/07/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,17.5,23.0,31.7,,,95.0,9.0,6.0,1.7,90.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.252213,15.060903,1000.0
2185,10/07/2023,INS160101CV,0.0,COBAN,16.4,23.0,28.6,2.3,,79.0,4.7,8.0,4.9,90.0,654.0,,,24.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,-90.405518,15.46992,1323.0
2186,10/07/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.4,30.1,37.2,,,89.0,,5.0,9.0,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.64397,15.3974,33.0
2187,10/07/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,23.0,29.8,36.8,,,87.0,,5.0,3.7,315.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.81227,15.608429,380.0
2188,10/07/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.6,30.5,37.4,7.0,,70.0,,4.0,5.6,90.0,750.1,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.86686,16.916093,123.0
2189,10/07/2023,INS171201CV,0.4,POPTUN,24.0,29.7,32.6,,,74.0,,4.0,7.4,90.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-89.41043,16.32566,479.0
2190,10/07/2023,INS180101CV,0.0,PUERTO_BARRIOS_PHC,25.6,30.1,34.4,6.2,,79.0,8.9,6.0,11.0,360.0,757.9,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.584395,15.730161,2.0
2191,10/07/2023,INS180201CV,0.0,LAS_VEGAS_PHC,24.0,30.1,34.0,,,82.0,,6.0,7.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-88.944686,15.585416,10.0
2192,10/07/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,4.0,5.0,9.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-88.823711,15.478211,123.0
2193,10/07/2023,INS180501AT,0.2,MARISCOS,,,,,,,,5.0,3.0,270.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-89.07781,15.42866,16.0
2194,10/07/2023,INS190201CV,0.0,LA_FRAGUA,23.8,28.2,34.7,4.8,,71.0,8.2,8.0,3.5,360.0,740.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-89.58437,14.96553,227.0
